iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,StopLoss,TakeProfit,Timeout,StopLoss_cumulative,Timeout_cumulative,TakeProfit_cumulative
2016,16,2016-04-22,2016-04-29,592.48,598.37,0.009892174548389802,1.0684224622801533,-0.05,0.05000000000000001,-0.002167379536413819,0.7046880897187134,0.9784680999915386,1.4190675485932571
2016,17,2016-04-29,2016-05-06,598.37,606.52,0.013528412219046061,1.0829747343987142,-0.05,0.05,-0.0035407973398747005,0.6703200460356393,0.9750096691605453,1.4918246976412703
2016,18,2016-05-06,2016-05-13,606.52,610.82,0.007064612818038539,1.0906526203017586,-0.05000000000000001,0.05,-0.006263431057466899,0.6376281516217733,0.9689218485421371,1.5683121854901687
2016,19,2016-05-13,2016-05-20,610.82,614.81,0.0065109602335623375,1.0977769841978393,-0.05,0.05,-0.0015200823120545865,0.6065306597126334,0.9674501264311658,1.648721270700128
2016,20,2016-05-20,2016-05-27,614.81,608.11,-0.010957490329780543,1.0858137666279795,-0.05,0.05,-0.002467132351162357,0.5769498103804868,0.9650662408159474,1.733253017867395
2016,21,2016-05-27,2016-06-03,608.11,621.88,0.022391361426981324,1.1104008570663333,-0.05,0.05,0.004191926430148191,0.5488116360940265,0.969120218549415,1.8221188003905089
2016,22,2016-06-03,2016-06-10,621.88,629.84,0.012718670794671797,1.1246138737612712,-0.05,0.05,0.0005476368086865817,0.522045776761016,0.9696510898021868,1.9155408290138962
2016,23,2016-06-10,2016-06-17,629.84,619.25,-0.016956750506742873,1.105704847781448,-0.05,0.05,-0.01309236021683402,0.49658530379140947,0.9570388108546894,2.0137527074704766
2016,24,2016-06-17,2016-06-24,619.25,620.77,0.0024515745895940864,1.1084188911704311,-0.05,0.05,-0.0021138709586040125,0.47236655274101463,0.9550178910405508,2.117000016612675
2016,25,2016-06-24,2016-07-01,620.77,640.3,0.030976173565693405,1.1432907776091419,-0.05,0.05,0.0066188942393932484,0.4493289641172215,0.961360019242076,2.225540928492468
2016,26,2016-07-01,2016-07-08,640.3,658.68,0.02830101582504158,1.1761092759575034,-0.05,0.05,-0.0031822348523891197,0.4274149319487266,0.9583056083870594,2.339646851925991
2016,27,2016-07-08,2016-07-15,658.68,664.56,0.008887335181018047,1.1866083385412014,-0.05,0.05,-0.009852704437561699,0.406569659740599,0.9489100682134415,2.4596031111569503
2016,28,2016-07-15,2016-07-22,664.56,649.87,-0.022352824643800274,1.1603785376305686,-0.05,0.05,-0.00614363116668292,0.3867410234545011,0.9430981860545643,2.585709659315847
2016,29,2016-07-22,2016-07-29,649.87,652.23,0.003624917570393793,1.1645924471029372,-0.05,0.05,-0.002585548933980206,0.3678794411714422,0.9406629091654195,2.718281828459046
2016,30,2016-07-29,2016-08-05,652.23,627.39,-0.03882890362288271,1.1202392643513972,-0.05,0.05,-0.009616419409395003,0.34993774911115527,0.9316604551701353,2.8576511180631647
2016,31,2016-08-05,2016-08-12,627.39,655.71,0.04415026119567898,1.1708061780198196,-0.05,0.049999999999999996,0.0064759615304469595,0.33287108369807944,0.9377134307014334,3.004166023946434
2016,32,2016-08-12,2016-08-19,655.71,662.28,0.009969809209204398,1.1825372734577269,-0.05,0.05000000000000001,-0.003446333083176989,0.3166367693790531,0.93448732020144,3.158192909689769
2016,33,2016-08-19,2016-08-26,662.28,667.75,0.008225424750660067,1.1923042585483437,-0.05,0.05,0.00036229019115078875,0.30119421191220197,0.9348259371263952,3.320116922736549
2016,34,2016-08-26,2016-09-01,667.75,669.19,0.0021541737951678236,1.1948754575484333,-0.05,0.05,-0.003482484521359067,0.28650479686019,0.9315760823391218,3.4903429574618428
2016,35,2016-09-01,2016-09-09,669.19,666.88,-0.003457906100345253,1.1907508258191233,-0.05,0.05,0.0004637135373897639,0.2725317930340125,0.9320081669536109,3.669296667619246
2016,36,2016-09-09,2016-09-16,666.88,651.31,-0.02362440034283753,1.1629497366306578,-0.05,0.05,-0.009673297929578117,0.2592402606458914,0.9230360392759824,3.8574255306969762
2016,37,2016-09-16,2016-09-23,651.31,674.09,0.034377913813030535,1.2036246763681815,-0.05,0.049999999999999996,0.006314255167094482,0.24659696394160632,0.9288827637859783,4.055199966844677
2016,38,2016-09-23,2016-09-30,674.09,685.73,0.017120331089667182,1.2244085349522364,-0.049999999999999996,0.05,-0.0016815367066932516,0.2345702880937975,0.9273221258251998,4.26311451516882
2016,39,2016-09-30,2016-10-07,685.73,683.95,-0.0025991487092994806,1.2212302472993484,-0.05,0.05,-0.004311045561793202,0.22313016014842968,0.9233330027142403,4.481689070338068
2016,40,2016-10-07,2016-10-14,683.95,687.0,0.004449476686895897,1.2266761896259262,-0.05,0.05,0.001020839815579687,0.2122479738267429,0.924276059079295,4.711470182590745
2016,41,2016-10-14,2016-10-21,687.0,684.83,-0.003163659943162415,1.2228015355771806,-0.05,0.05,-0.0056963673150911415,0.20189651799465524,0.9190260104453415,4.9530324243951185
2016,42,2016-10-21,2016-10-28,684.83,682.25,-0.0037744726907390407,1.218194804035354,-0.05,0.05,-0.006556544664414739,0.19204990862075397,0.9130200859316078,5.206979827179853
2016,43,2016-10-28,2016-11-04,682.25,666.73,-0.02301099322668938,1.1904829925899474,-0.05,0.05,-0.010076245989407439,0.1826835240527345,0.9038664654659293,5.473947391727204
2016,44,2016-11-04,2016-11-11,666.73,679.2,0.01853046863537922,1.2127488617087763,-0.05000000000000001,0.05,0.003180227757472399,0.17377394345044497,0.906745542321974,5.754602676005735
2016,45,2016-11-11,2016-11-18,679.2,673.25,-0.008798903305429333,1.2021248102847961,-0.05,0.05,-0.005630776542618589,0.1652988882215864,0.9016542083261556,6.049647464412952
2016,46,2016-11-18,2016-11-25,673.25,675.87,0.0038840181654528627,1.2068029640210696,-0.05,0.05,-0.005582063489868004,0.15723716631362747,0.8966351387046229,6.359819522601838
2016,47,2016-11-25,2016-12-02,675.87,665.14,-0.01600320504307259,1.187643960360682,-0.05,0.05,-0.007387109627596926,0.1495686192226349,0.8900360009253833,6.6858944422792765
2016,48,2016-12-02,2016-12-09,665.14,663.07,-0.0031169795076591757,1.183947861798054,-0.05,0.05,-0.009803634755119235,0.14227407158651342,0.8813530448623607,7.028687580589301
2016,49,2016-12-09,2016-12-16,663.07,675.16,0.01806913451429769,1.2055352200696368,-0.05,0.05,-0.0005639440216897342,0.13533528323661256,0.8808561512049853,7.389056098930657
2016,50,2016-12-16,2016-12-23,675.16,664.37,-0.016110476623012866,1.1862690831175788,-0.05,0.05,-0.003067599079525996,0.12873490358780412,0.8781581779521848,7.767901106306778
2016,51,2016-12-23,2016-12-30,664.37,664.87,0.0007523096259247809,1.1871618605481655,-0.05,0.05,0.0019480763556398752,0.12245642825298185,0.8798705645235184,8.166169912567655
2016,52,2016-12-30,2017-01-06,664.87,679.8,0.022207104438376816,1.21382019462548,-0.05,0.05000000000000001,-0.0018185216260693912,0.11648415777349691,0.8782719548674591,8.584858397177896
2017,1,2017-01-06,2017-01-13,679.8,685.06,0.007707788405196898,1.2232122131952508,-0.05,0.05,0.0005948855968931118,0.11080315836233387,0.8787945816397219,9.025013499434122
2017,2,2017-01-13,2017-01-20,685.06,686.26,0.0017501389993564412,1.2253548790286588,-0.05,0.05,-0.006357823713403082,0.10539922456186433,0.8732250843112592,9.487735836358526
2017,3,2017-01-20,2017-01-25,686.26,697.28,0.015930487089686283,1.2450316935987864,-0.05,0.05,0.008686800936787626,0.10025884372280375,0.8808436594059117,9.974182454814718
2017,4,2017-01-25,2017-02-03,697.28,700.35,0.004393158328800665,1.2505133470225878,-0.05,0.05,-0.0009149721319920321,0.09536916221554965,0.8800380806021919,10.48556972472757
2017,5,2017-02-03,2017-02-10,700.35,703.78,0.004885597234686804,1.2566378001964116,-0.05,0.05,0.0019050785915457205,0.09071795328941255,0.8817162202957514,11.023176380641596
2017,6,2017-02-10,2017-02-17,703.78,707.83,0.0057381445478867955,1.263869297384163,-0.05,0.05,0.0031542230161483308,0.08629358649937058,0.8845017406582826,11.58834671922338
2017,7,2017-02-17,2017-02-24,707.83,714.47,0.009337057217018377,1.2757253816623524,-0.05,0.05000000000000001,-0.006748691932229259,0.08208499862389887,0.878552607908498,12.182493960703463
2017,8,2017-02-24,2017-03-03,714.47,712.62,-0.002592690070443617,1.272422105169182,-0.05000000000000001,0.05,-0.004659208701335882,0.07808166600115324,0.8744687690696145,12.807103782663019
2017,9,2017-03-03,2017-03-10,712.62,712.21,-0.0005755072693812263,1.2716900276761012,-0.05000000000000001,0.05,-0.0009519291221509506,0.07427357821433397,0.8736367328645032,13.463738035001674
2017,10,2017-03-10,2017-03-17,712.21,710.54,-0.0023475674109402125,1.268708151057942,-0.05,0.05,0.0014573674504447887,0.0706512130604297,0.8749108708205712,14.154038645375783
2017,11,2017-03-17,2017-03-24,710.54,722.14,0.01619378157881525,1.2894205874475502,-0.05,0.05,-0.004289064076343254,0.06720551273974987,0.8711663580025965,14.87973172487281
2017,12,2017-03-24,2017-03-31,722.14,722.31,0.0002353837111492969,1.2897241317739494,-0.05,0.05,-0.005233454905507499,0.06392786120670768,0.8666190575775015,15.642631884188145
2017,13,2017-03-31,2017-04-07,722.31,727.95,0.0077779548954877995,1.2997946611909659,-0.05,0.05,-0.002115360921159526,0.060810062625218084,0.8647877830757034,16.444646771097016
2017,14,2017-04-07,2017-04-14,727.95,718.45,-0.013136250844119282,1.2828318900098212,-0.05,0.05,-0.008404986240824136,0.05784432087483859,0.8575497142027,17.287781840567604
2017,15,2017-04-14,2017-04-21,718.45,712.41,-0.008442525300395002,1.2720471386483356,-0.05,0.05,-0.0012643272075320805,0.055023220056407356,0.8564661758850483,18.174145369443018
2017,16,2017-04-21,2017-04-28,712.41,717.73,0.007439865382669414,1.2815462905097768,-0.05,0.05,0.001486621607207303,0.05233970594843252,0.8577403638910043,19.1059537282316
2017,17,2017-04-28,2017-05-05,717.73,720.0,0.003157758252611062,1.2855995000446396,-0.05,0.05,0.0008878794144587203,0.049787068367864076,0.8585022720943052,20.085536923187615
2017,18,2017-05-05,2017-05-12,720.0,725.37,0.007430657490528276,1.2951879296491393,-0.05,0.049999999999999996,0.0030110059075554615,0.047358924391141054,0.8610911230741175,21.115344422540552
2017,19,2017-05-12,2017-05-19,725.37,733.82,0.011581897432069424,1.3102758682260522,-0.05,0.05,-0.002528410704545824,0.04504920239355794,0.8589166811604616,22.197951281441565
2017,20,2017-05-19,2017-05-26,733.82,743.41,0.012983942548346554,1.3273993393447023,-0.05,0.05,-0.0015583113266002863,0.04285212686704032,0.8575792638944816,23.33606458094264
2017,21,2017-05-26,2017-06-02,743.41,738.81,-0.006206925784651128,1.319185786983306,-0.05,0.05,-0.0050206025697481175,0.04076220397836635,0.8532844894375787,24.532530197109267
2017,22,2017-06-02,2017-06-09,738.81,749.72,0.014659019794390146,1.3386661905187047,-0.05,0.05,-5.0457458081101366e-05,0.03877420783172215,0.8532414359574154,25.79033991719297
2017,23,2017-06-09,2017-06-16,749.72,761.24,0.015248879158042348,1.3592357825194188,-0.05,0.05,-0.0008923761139002925,0.03688316740124014,0.8524803633126073,27.112638920657787
2017,24,2017-06-16,2017-06-23,761.24,769.01,0.010155290673437692,1.373109543790734,-0.05,0.05,-0.0011684188047210483,0.035084354100845164,0.8514848909030507,28.50273364376717
2017,25,2017-06-23,2017-06-30,769.01,776.47,0.009654033619937209,1.3864297830550851,-0.05,0.05,-0.00038132141301566014,0.03337326996032622,0.8511602633789367,29.96410004739689
2017,26,2017-06-30,2017-07-07,776.47,775.73,-0.0009534854478331595,1.385108472457817,-0.05000000000000001,0.05,-0.0029191623946643575,0.03174563637806808,0.8486792114049179,31.5003923087478
2017,27,2017-07-07,2017-07-14,775.73,777.6,0.0024077316518608554,1.3884474600482108,-0.05,0.05,-0.0025774878966573103,0.030197383422318636,0.8464945676652388,33.11545195869217
2017,28,2017-07-14,2017-07-21,777.6,761.86,-0.02044944137358292,1.3603428265333461,-0.05,0.05,-0.00964750895869341,0.02872463965423956,0.8383672708614269,34.81331748760186
2017,29,2017-07-21,2017-07-28,761.86,777.09,0.01979336200304118,1.3875368270690125,-0.05,0.05,0.004381539471184233,0.02732372244729269,0.8420486693568758,36.59823444367781
2017,30,2017-07-28,2017-08-04,777.09,788.68,0.01480448812237936,1.4082314079100087,-0.05,0.05,0.0032148961376052866,0.025991128778755472,0.8447601245597302,38.47466604903193
2017,31,2017-08-04,2017-08-11,788.68,772.08,-0.021272490299186313,1.3785911972145353,-0.05,0.05000000000000001,-0.010629820838016368,0.02472352647033952,0.8358280331554543,40.44730436006718
2017,32,2017-08-11,2017-08-18,772.08,768.97,-0.004036214557724002,1.3730381215962868,-0.05,0.05,-0.0027608566594402115,0.023517745856009232,0.8335236143127774,42.521082000062556
2017,33,2017-08-18,2017-08-25,768.97,771.63,0.003453203483433557,1.3777876975270071,-0.05,0.05,-0.0011423540265746415,0.02237077185616572,0.8325719789114766,44.70118449330057
2017,34,2017-08-25,2017-09-01,771.63,788.73,0.02191889643248712,1.4083206856530675,-0.05,0.05,0.002070362869068517,0.02127973643837729,0.8342974906237783,46.993063231579015
2017,35,2017-09-01,2017-09-08,788.73,801.2,0.01568654683458584,1.4305865547718961,-0.05,0.05,-0.0034961832049028503,0.020241911445804506,0.8313857267450971,49.40244910552988
2017,36,2017-09-08,2017-09-15,801.2,805.82,0.005749788712175436,1.4388358182305159,-0.05,0.05000000000000001,-0.001526385883002484,0.019254701775387042,0.8301176793195054,51.93536683483112
2017,37,2017-09-15,2017-09-22,805.82,807.13,0.001624353250923711,1.4411748950986525,-0.05,0.05,0.0003902544958728184,0.018315638888734293,0.8304416996970556,54.5981500331439
2017,38,2017-09-22,2017-09-29,807.13,804.42,-0.0033632249132376376,1.4363360414248734,-0.05,0.05,-0.005885440127707301,0.017422374639493622,0.8255685392076181,57.39745704544583
2017,39,2017-09-29,2017-10-06,804.42,807.8,0.00419298228778768,1.4423712168556384,-0.05,0.05,-0.0046465486407794784,0.016572675401761355,0.8217413932296667,60.34028759736157
2017,40,2017-10-06,2017-10-13,807.8,820.95,0.01614770312872449,1.465851263280065,-0.05,0.05,0.0006879944752356532,0.015764416484854597,0.8223069412929448,63.434000298122896
2017,41,2017-10-13,2017-10-20,820.95,826.84,0.007148999672998393,1.4763681814123746,-0.049999999999999996,0.05,-0.007704731529445475,0.01499557682047781,0.8159956317696537,66.68633104092468
2017,42,2017-10-20,2017-10-27,826.84,840.37,0.016231065115640556,1.5005267386840466,-0.05,0.05,-0.006683011005859918,0.014264233908999356,0.8105605057143328,70.10541234668736
2017,43,2017-10-27,2017-11-03,840.37,843.73,0.003990267155422914,1.5065262030175885,-0.05,0.05,-0.0027424277823319826,0.013568559012201031,0.8083406473560975,73.69979369959526
2017,44,2017-11-03,2017-11-10,843.73,868.21,0.02860108268045277,1.550236586019106,-0.05,0.05,0.0061038547232904715,0.012906812580479965,0.8132897301098883,77.47846292526029
2017,45,2017-11-10,2017-11-17,868.21,890.69,0.025562822367514282,1.5903758592982775,-0.05000000000000001,0.05,-0.0019392242924713813,0.012277339903068535,0.8117141071453787,81.4508686649675
2017,46,2017-11-17,2017-11-24,890.69,935.57,0.04915952596082913,1.6705115614677266,-0.05,0.05,0.004237962981459772,0.011678566970395536,0.8151614211179168,85.6269440021999
2017,47,2017-11-24,2017-12-01,935.57,960.33,0.02612100618249185,1.7147218998303728,-0.05,0.05,0.005619843230632515,0.011108996538242395,0.8197553971339497,90.0171313005211
2017,48,2017-12-01,2017-12-08,960.33,940.16,-0.0212269018479291,1.6787072582805111,-0.05,0.05,-0.00893302276961243,0.01056720438385274,0.8124651141175774,94.63240831492331
2017,49,2017-12-08,2017-12-15,940.16,935.16,-0.005332435901987904,1.6697794839746454,-0.05,0.05,-6.456523718018656e-05,0.010051835744633666,0.8124126588081967,99.48431564193298
2017,50,2017-12-15,2017-12-22,935.16,952.32,0.018183475121147864,1.7004196053923761,-0.049999999999999996,0.05,-0.0013122450139734837,0.00956160193054359,0.8113472735235322,104.5849855771133
2017,51,2017-12-22,2017-12-29,952.32,984.24,0.03296865698729578,1.7574145165610215,-0.05,0.05,0.0005800514039693583,0.009095277101695897,0.8118180331678433,109.94717245212254
2017,52,2017-12-29,2018-01-05,984.24,1012.65,0.02845616640407575,1.8081421301669498,-0.05,0.05,6.151493778804285e-05,0.00865169520312071,0.8118679736396756,115.58428452718663
2018,1,2018-01-05,2018-01-12,1012.65,1050.11,0.03632426341319653,1.8750290152664943,-0.05,0.05,0.0006943292925325381,0.008229747049020103,0.8124318730987445,121.51041751873377
2018,2,2018-01-12,2018-01-19,1050.11,1062.07,0.011324913431505696,1.8963842514061247,-0.049999999999999996,0.05,-0.005758360980288392,0.007828377549225845,0.8077670408854306,127.74038984602768
2018,3,2018-01-19,2018-01-26,1062.07,1115.64,0.04920839725507559,1.9920364253191685,-0.05,0.05,-0.008561307141599523,0.007446583070924411,0.8008810178882465,134.28977968493422
2018,4,2018-01-26,2018-02-02,1115.64,1105.04,-0.009546697864062563,1.9731095437907333,-0.05,0.05,-0.006844136676401947,0.007083408929052188,0.7954183935375492,141.1749639214755
2018,5,2018-02-02,2018-02-09,1105.04,1003.94,-0.09594927488196217,1.7925899473261322,-0.05,0.05,-0.018420754400012722,0.006737946999085533,0.7809003141777066,148.41315910257515
2018,6,2018-02-09,2018-02-13,1003.94,1059.73,0.0540819001693585,1.8922060530309799,-0.05000000000000001,0.05000000000000001,0.017252759553102,0.0064093334462564456,0.794489891301229,156.02246448639346
2018,7,2018-02-13,2018-02-23,1059.73,1102.85,0.039883579579496085,1.969199178644764,-0.05,0.05,0.005957399885408395,0.006096746565515698,0.7992371117938957,164.02190729990008
2018,8,2018-02-23,2018-03-02,1102.85,1121.21,0.016510721007603035,2.001981965895903,-0.05,0.05,-0.003595365326629664,0.005799404726842203,0.7963687219389991,172.43149031685252
2018,9,2018-03-02,2018-03-09,1121.21,1123.41,0.0019602433413835035,2.0059101865904836,-0.05,0.05,-0.003273145403509308,0.0055165644207608305,0.7937663526072632,181.2722418751493
2018,10,2018-03-09,2018-03-16,1123.41,1150.19,0.02355844349412666,2.053727345772699,-0.05,0.05,-0.00553129794263226,0.00524751839918144,0.7893879147994551,190.56626845862797
2018,11,2018-03-16,2018-03-23,1150.19,1153.59,0.002951672875452636,2.0597982323006874,-0.05,0.05,-0.008283149777315037,0.00499159390691027,0.7828763020311078,200.3368099747895
2018,12,2018-03-23,2018-03-30,1153.59,1174.46,0.017929648496299234,2.0970627622533704,-0.05,0.05,2.8457287418221315e-05,0.004748150999411528,0.782898580884044,210.60829786667213
2018,13,2018-03-30,2018-04-06,1174.46,1199.96,0.021479755413728593,2.1425944112132846,-0.05,0.05,1.1515181474048642e-05,0.004516580942612719,0.7829075961551848,221.4064162041846
2018,14,2018-04-06,2018-04-13,1199.96,1157.14,-0.03633677942082433,2.0661369520578523,-0.05000000000000001,0.049999999999999996,-0.012371882331843794,0.004296304690752389,0.7732812264423492,232.75816590765942
2018,15,2018-04-13,2018-04-20,1157.14,1119.86,-0.03274776599037704,1.9995714668333184,-0.05,0.05,-0.0033006853999846568,0.004086771438464114,0.7707330760229985,244.69193226421757
2018,16,2018-04-20,2018-04-27,1119.86,1050.26,-0.06416592492933729,1.8752968484956702,-0.05,0.05,-0.006073296362799425,0.003887457243476175,0.7660663711209006,257.2375559057718
2018,17,2018-04-27,2018-05-04,1050.26,1026.8,-0.022590582549666376,1.833407731452549,-0.05,0.05,0.0006062021959198647,0.003697863716482975,0.7665309030231985,270.4264074261494
2018,18,2018-05-04,2018-05-11,1026.8,1044.85,0.017426164429121708,1.8656369966967237,-0.05,0.05,-0.0012873852793094166,0.0035175167749121722,0.7655447173591694,284.2914658239174
2018,19,2018-05-11,2018-05-18,1044.85,1040.54,-0.004133525275110192,1.8579412552450678,-0.05,0.05,-0.0016641223434535378,0.0033459654574713137,0.7642718167150546,298.8674009670566
2018,20,2018-05-18,2018-05-25,1040.54,963.9,-0.07650753336107424,1.7210963306847606,-0.05,0.05,-0.010811426876236804,0.003182780796509707,0.7560534540201873,314.1906602856903
2018,21,2018-05-25,2018-06-01,963.9,992.87,0.02961218427004401,1.7728238550129456,-0.05,0.05,0.002806194211615404,0.003027554745375853,0.7581780664899096,330.2995599096445
2018,22,2018-06-01,2018-06-08,992.87,1039.01,0.04542387663202044,1.8552093563074727,-0.05,0.05,0.0020835846939650164,0.002879899158088279,0.759759441596927,347.23438047873015
2018,23,2018-06-08,2018-06-15,1039.01,1016.51,-0.021893144993667256,1.815034371931078,-0.05,0.05,-0.0037506510115873637,0.002739444818768405,0.7569151863174771,365.03746786532406
2018,24,2018-06-15,2018-06-22,1016.51,983.17,-0.03334842552389339,1.7555039728595663,-0.05,0.05,-0.006407605861034684,0.002605840518408533,0.7520806774879031,383.7533390611068
2018,25,2018-06-22,2018-06-29,983.17,960.78,-0.023036590611985958,1.7155253995179003,-0.05,0.05000000000000001,-0.007831671176236921,0.0024787521766663915,0.7462136332922098,403.42879349272977
2018,26,2018-06-29,2018-07-06,960.78,917.51,-0.046081975510549385,1.6382644406749398,-0.05000000000000001,0.05,-0.005825210379143095,0.002357862006490264,0.7418794180045353,424.11303004475855
2018,27,2018-07-06,2018-07-13,917.51,909.72,-0.008526619195678037,1.6243549683064016,-0.05,0.05,0.0021273258448078185,0.0022428677194858333,0.7434593171485064,445.85777008251085
2018,28,2018-07-13,2018-07-20,909.72,933.39,0.02568626008164924,1.6666190518703687,-0.05,0.05000000000000001,0.005519444263834987,0.0021334817700377384,0.7475741447464663,468.71738678241036
2018,29,2018-07-20,2018-07-27,933.39,935.52,0.0022794044894981773,1.6704222837246676,-0.05,0.05,0.0014101746056554107,0.0020294306362957626,0.7486290984808929,492.74904109324933
2018,30,2018-07-27,2018-08-03,935.52,959.6,0.025414006538179084,1.7134184447817158,-0.05,0.05,-0.001957357537467582,0.0019304541362277366,0.7471651968290608,518.0128246683347
2018,31,2018-08-03,2018-08-10,959.6,968.47,0.00920097566607932,1.7292563164003214,-0.05,0.05,-4.2698212111466124e-05,0.0018363047770289331,0.7471332948920869,544.5719101259212
2018,32,2018-08-10,2018-08-17,968.47,968.88,0.0004232585811762383,1.7299883938934024,-0.05,0.05,-0.004425823564269295,0.0017467471362611444,0.7438339213581224,572.4927090136626
2018,33,2018-08-17,2018-08-24,968.88,987.05,0.018579931498881645,1.7624319257209173,-0.05,0.05,0.0034996611206061685,0.001661557273173959,0.7464416484318753,601.8450378720731
2018,34,2018-08-24,2018-08-31,987.05,989.54,0.002519491970693671,1.7668779573252387,-0.05,0.05,-0.0036749313872919435,0.001580522168736241,0.7437035608128535,632.702292812244
2018,35,2018-08-31,2018-09-07,989.54,968.9,-0.021078781291411983,1.7300241049906258,-0.05,0.05,-0.004993420848421958,0.0015034391929775951,0.7399991923796619,665.1416330443518
2018,36,2018-09-07,2018-09-14,968.9,991.34,0.022896155887982755,1.7700919560753503,-0.05,0.05,0.005820313307632363,0.001430115598307896,0.7443187780033508,699.2441738158747
2018,37,2018-09-14,2018-09-21,991.34,1002.97,0.011663313966480926,1.7908579591107936,-0.05,0.049999999999999996,0.001532285311441125,0.0013603680375479145,0.7454601609727736,735.0951892419615
2018,38,2018-09-21,2018-09-28,1002.97,1017.13,0.01401933757595658,1.8161414159450044,-0.05,0.05,0.005085643151581787,0.0012940221054658686,0.7492609619018943,772.7843255351377
2018,39,2018-09-28,2018-10-05,1017.13,1008.39,-0.00862993625650713,1.8005356664583516,-0.05,0.05,-0.006771678735473352,0.0012309119026735007,0.7442043475855221,812.4058251675302
2018,40,2018-10-05,2018-10-12,1008.39,970.08,-0.03873173624145097,1.73213105972681,-0.05,0.05,-0.0052460323195681925,0.001170879620791193,0.7403104502117394,854.0587625261379
2018,41,2018-10-12,2018-10-19,970.08,958.36,-0.01215505206026129,1.7112043567538613,-0.05,0.05,-0.003931394618911402,0.001113775147844821,0.7374057112702448,897.8472916504032
2018,42,2018-10-19,2018-10-26,958.36,900.82,-0.061918030637526385,1.6084635300419605,-0.05,0.05,-0.009356810712318999,0.001059455692907627,0.7305381250684145,943.880906671563
2018,43,2018-10-26,2018-11-02,900.82,924.86,0.026336915080669345,1.651388268904562,-0.05,0.05,0.006534937920907956,0.0010077854290485274,0.7353277793660066,992.2747156050095
2018,44,2018-11-02,2018-11-09,924.86,914.29,-0.011494566924838655,1.6325149540219623,-0.05,0.05,-0.006822786394189566,0.000958635153694036,0.730327871046541,1043.1497281802856
2018,45,2018-11-09,2018-11-16,914.29,898.19,-0.01776618056766919,1.6037675207570754,-0.05,0.05,-0.0020970600924386366,0.0009118819655545316,0.7287979343590377,1096.63315842844
2018,46,2018-11-16,2018-11-23,898.19,917.97,0.021783083134139777,1.6390857959110794,-0.05,0.05,-0.0010594653401945523,0.0008674089573070171,0.7280262070889129,1152.8587427833681
2018,47,2018-11-23,2018-11-30,917.97,926.54,0.009292507678138974,1.654388001071333,-0.05,0.05,-0.004094739092335609,0.0008251049232659185,0.7250512247634797,1211.9670744925559
2018,48,2018-11-30,2018-12-07,926.54,958.59,0.03400623676522062,1.711615034371931,-0.05,0.05,0.008113851352463418,0.0007848640813109455,0.730958114028427,1274.1059551734313
2018,49,2018-12-07,2018-12-14,958.59,952.04,-0.006856404075887088,1.6999196500312472,-0.05,0.05,-0.0031424322750227673,0.0007465858083766925,0.7286647329438223,1339.4307643943944
