iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Buy_cumulative,Avoid_cumulative
2017,14,2017-04-07,2017-04-14,727.95,718.45,-0.013050346864482476,1.2828318900098215,-0.06451969121215567,0.014312216355576777,4.127568835530914,0.06077755292571649
2017,15,2017-04-14,2017-04-21,718.45,712.41,-0.008406987264249488,1.2720471386483359,-0.048112142875092224,0.01981650947639011,4.209362842474665,0.05785341461575594
2017,16,2017-04-21,2017-04-28,712.41,717.73,0.007467609943712317,1.281546290509777,-0.031562743335279746,0.03310845311590976,4.3487283347925905,0.05602740213916931
2017,17,2017-04-28,2017-05-05,717.73,720.0,0.0031627492232455534,1.28559950004464,-0.02702182954773006,0.03601482586447107,4.505347028502037,0.054513439228562555
2017,18,2017-05-05,2017-05-12,720.0,725.37,0.007458333333333345,1.2951879296491398,-0.024005938658185347,0.04949738304552832,4.728349916124834,0.053204792950394965
2017,19,2017-05-12,2017-05-19,725.37,733.82,0.0116492272908999,1.3102758682260527,-0.042693281707102855,0.029575878687644577,4.868195019636877,0.05093330573679567
2017,20,2017-05-19,2017-05-26,733.82,743.41,0.01306859992913778,1.3273993393447026,-0.031310634899857595,0.040236225073356204,5.0640728101479775,0.04933855159662804
2017,21,2017-05-26,2017-06-02,743.41,738.81,-0.006187702613631774,1.3191857869833064,-0.04653665520089361,0.020710446624735052,5.168952019786319,0.047042500432864266
2017,22,2017-06-02,2017-06-09,738.81,749.72,0.014766990159851723,1.3386661905187052,-0.0300385104353339,0.03341317357412118,5.341663110819744,0.04562941379270748
2017,23,2017-06-09,2017-06-16,749.72,761.24,0.015365736541642194,1.3592357825194195,-0.027788780444798152,0.03486576515895316,5.527904282399829,0.04436142803099708
2017,24,2017-06-16,2017-06-23,761.24,769.01,0.010207030634228342,1.3731095437907346,-0.04094139967445563,0.043958486383649346,5.770902587527819,0.04254520907585043
2017,25,2017-06-23,2017-06-30,769.01,776.47,0.009700784125043826,1.3864297830550858,-0.043111412304450564,0.027853312772663036,5.931641342278802,0.040711025025802386
2017,26,2017-06-30,2017-07-07,776.47,775.73,-0.0009530310250235319,1.3851084724578178,-0.033965932515179355,0.026540968863696276,6.089072850454836,0.039328237097152205
2017,27,2017-07-07,2017-07-14,775.73,777.6,0.0024106325654544847,1.3884474600482115,-0.04179410127791425,0.024536313035550136,6.2384762480098646,0.037684548772832
2017,28,2017-07-14,2017-07-21,777.6,761.86,-0.02024176954732515,1.3603428265333466,-0.08454757169662722,-0.0025137217849864934,6.2227944543601215,0.03449841168360594
2017,29,2017-07-21,2017-07-28,761.86,777.09,0.019990549444779848,1.387536827069013,-0.03985251659786967,0.039282096559318254,6.467238866985086,0.033123563159384896
2017,30,2017-07-28,2017-08-04,777.09,788.68,0.01491461735448918,1.4082314079100093,-0.04790748808664683,0.0326861812134232,6.678628208541855,0.03153669645193937
2017,31,2017-08-04,2017-08-11,788.68,772.08,-0.02104782674849104,1.378591197214536,-0.06440764201009958,0.006783982651954293,6.723935906447455,0.02950549219668168
2017,32,2017-08-11,2017-08-18,772.08,768.97,-0.004028079991710731,1.3730381215962875,-0.042607255757807744,0.0110084656571061,6.797956123954164,0.028248344144397662
2017,33,2017-08-18,2017-08-25,768.97,771.63,0.00345917265953144,1.3777876975270078,-0.05533581404684711,0.014066861791524369,6.893582033214674,0.02668519902569193
2017,34,2017-08-25,2017-09-01,771.63,788.73,0.022160880214610712,1.4083206856530681,-0.025995042978381268,0.02619772430735127,7.0741781948109415,0.02599151613013241
2017,35,2017-09-01,2017-09-08,788.73,801.2,0.015810226566759233,1.4305865547718968,-0.035434544677725215,0.014671955856773859,7.17797022500816,0.025070518590577417
2017,36,2017-09-08,2017-09-15,801.2,805.82,0.0057663504742886396,1.4388358182305168,-0.02507215009107796,0.030048628083733337,7.393658382695541,0.0244419467856133
2017,37,2017-09-15,2017-09-22,805.82,807.13,0.0016256732272714736,1.4411748950986534,-0.029264736276737688,0.02404860633429611,7.571465562511255,0.02372665965884227
2017,38,2017-09-22,2017-09-29,807.13,804.42,-0.0033575756073991325,1.436336041424874,-0.05169130834337169,0.013051328287770225,7.670283245187137,0.022500197578458815
2017,39,2017-09-29,2017-10-06,804.42,807.8,0.004201785137117442,1.442371216855639,-0.04291098588281687,0.011338977583864785,7.757256414966208,0.02153469191780898
2017,40,2017-10-06,2017-10-13,807.8,820.95,0.016278781876702286,1.4658512632800658,-0.03307063984073318,0.024378364797481022,7.946365641677855,0.02082252587731397
2017,41,2017-10-13,2017-10-20,820.95,826.84,0.007174614775564914,1.4763681814123755,-0.04863882606582163,0.010402024518703618,8.029023931917171,0.019809742662916227
2017,42,2017-10-20,2017-10-27,826.84,840.37,0.01636350442649115,1.5005267386840475,-0.06214497437597467,0.009444571150478732,8.104854619711059,0.018578666712734646
2017,43,2017-10-27,2017-11-03,840.37,843.73,0.003998238870973614,1.5065262030175894,-0.08752723838229695,0.000363936710525319,8.107804273840642,0.016952527322543876
2017,44,2017-11-03,2017-11-10,843.73,868.21,0.029014021073092033,1.5502365860191072,-0.02334847265774502,0.04424487534604617,8.466533063266862,0.016556711701873787
2017,45,2017-11-10,2017-11-17,868.21,890.69,0.02589235323251282,1.5903758592982786,-0.03160730353488038,0.032381435294992024,8.740691555827949,0.016033398689573156
2017,46,2017-11-17,2017-11-24,890.69,935.57,0.05038790151455608,1.6705115614677277,-0.026888920510962224,0.0445487970134269,9.130078849705502,0.015602277906688658
2017,47,2017-11-24,2017-12-01,935.57,960.33,0.026465149587951764,1.714721899830374,-0.01815351323333169,0.05234003281206351,9.607947476275815,0.015319041748239467
2017,48,2017-12-01,2017-12-08,960.33,940.16,-0.02100319681776064,1.678707258280512,-0.04695737246428874,0.022049685609837277,9.819799697483527,0.014599699799071397
2017,49,2017-12-08,2017-12-15,940.16,935.16,-0.005318243703199443,1.6697794839746465,-0.05102458604700126,0.01899352364491131,10.006312295225973,0.013854756160413291
2017,50,2017-12-15,2017-12-22,935.16,952.32,0.018349801103554553,1.7004196053923772,-0.05219956217925093,0.025114988303557986,10.257620711482321,0.013131543954739438
2017,51,2017-12-22,2017-12-29,952.32,984.24,0.03351814516129026,1.7574145165610229,-0.034731566585303984,0.027728096766155893,10.542045011160829,0.012675464861507559
2017,52,2017-12-29,2018-01-05,984.24,1012.65,0.028864910997317805,1.8081421301669511,-0.027194445532044233,0.04176462018195199,10.982329516993001,0.012330762622737952
2018,1,2018-01-05,2018-01-12,1012.65,1050.11,0.03699205056041066,1.8750290152664957,-0.02595900893393487,0.05051552519706424,11.537107660431122,0.012010668245652067
2018,2,2018-01-12,2018-01-19,1050.11,1062.07,0.011389283027492425,1.8963842514061262,-0.04851412057305225,0.023538630255043234,11.808675371862638,0.011427981238219573
2018,3,2018-01-19,2018-01-26,1062.07,1115.64,0.050439236585159364,1.9920364253191702,-0.05416455384779703,0.035564916778917245,12.228649928732182,0.010808989733070415
2018,4,2018-01-26,2018-02-02,1115.64,1105.04,-0.009501272812018291,1.973109543790735,-0.06377246074646199,0.012363884428563761,12.379843543168391,0.01011967385960927
2018,5,2018-02-02,2018-02-09,1105.04,1003.94,-0.09148990081806985,1.7925899473261337,-0.11734310596911007,-0.032237662652376084,11.980746323334532,0.008932199897528305
2018,6,2018-02-09,2018-02-13,1003.94,1059.73,0.05557105006275265,1.8922060530309814,0.0007083005115099471,0.05780652066802084,12.673311583292685,0.008938526579284635
2018,7,2018-02-13,2018-02-23,1059.73,1102.85,0.040689609617543976,1.9691991786447658,-0.022247389763431352,0.03326274914927334,13.09486076737833,0.0087396676945645
2018,8,2018-02-23,2018-03-02,1102.85,1121.21,0.01664777621616742,2.0019819658959044,-0.04779842737041332,0.026707599139218774,13.444593059537352,0.008321925323024311
2018,9,2018-03-02,2018-03-09,1121.21,1123.41,0.001962165874367816,2.005910186590485,-0.043733495049389164,0.03314213988957505,13.890175643474949,0.007957978443108442
2018,10,2018-03-09,2018-03-16,1123.41,1150.19,0.02383813567620008,2.0537273457727006,-0.037874590215343215,0.029469987774247808,14.299518949870311,0.007656573270633175
2018,11,2018-03-16,2018-03-23,1150.19,1153.59,0.0029560333510114667,2.0597982323006887,-0.0669177748237374,0.009741844654864969,14.438822642119245,0.007144212424587498
2018,12,2018-03-23,2018-03-30,1153.59,1174.46,0.01809134961294756,2.0970627622533717,-0.04928161208884583,0.028635798876518594,14.852289863312695,0.006792134119198664
2018,13,2018-03-30,2018-04-06,1174.46,1199.96,0.021712105989135422,2.142594411213286,-0.03408006582914895,0.04918456850623089,15.582793331569196,0.006560657741295965
2018,14,2018-04-06,2018-04-13,1199.96,1157.14,-0.03568452281742718,2.0661369520578536,-0.08122557239984744,-0.0020442541440912694,15.550938141724618,0.00602776456093971
2018,15,2018-04-13,2018-04-20,1157.14,1119.86,-0.03221736349966309,1.9995714668333198,-0.05488902610330574,0.011011502034511806,15.722177328710787,0.005696906434609709
2018,16,2018-04-20,2018-04-27,1119.86,1050.26,-0.062150625971103435,1.8752968484956714,-0.11483404677673885,-0.013749590366971633,15.506003830764126,0.005042707614615034
2018,17,2018-04-27,2018-05-04,1050.26,1026.8,-0.022337325995467783,1.83340773145255,-0.06432496295813976,0.01064588494308419,15.671078963473462,0.004718335634096193
2018,18,2018-05-04,2018-05-11,1026.8,1044.85,0.017578885858979376,1.8656369966967248,-0.03736031683260209,0.02462026012705154,16.056905004025744,0.004542057119883803
2018,19,2018-05-11,2018-05-18,1044.85,1040.54,-0.004124994018280037,1.857941255245069,-0.049063935763132865,0.022715443421057465,16.421644721161986,0.004319205921121344
2018,20,2018-05-18,2018-05-25,1040.54,963.9,-0.0736540642358775,1.7210963306847618,-0.1167728442482237,-0.014920782419116011,16.176620933313504,0.0038148399608182357
2018,21,2018-05-25,2018-06-01,963.9,992.87,0.030054984956945807,1.772823855012947,-0.04855298420391285,0.02688479606845454,16.61152608818233,0.0036296180964601726
2018,22,2018-06-01,2018-06-08,992.87,1039.01,0.04647134065889791,1.8552093563074743,-0.019517443281405467,0.06092586336228426,17.623597656869947,0.0035587772311293482
2018,23,2018-06-08,2018-06-15,1039.01,1016.51,-0.021655229497309914,1.8150343719310793,-0.057274890889724,0.005287428461597974,17.716781168716633,0.0033549486535155806
2018,24,2018-06-15,2018-06-22,1016.51,983.17,-0.03279849681754243,1.7555039728595676,-0.07297720751235753,-0.0075766720448523055,17.58254692811085,0.0031101138694346695
2018,25,2018-06-22,2018-06-29,983.17,960.78,-0.022773274204867966,1.7155253995179016,-0.06208290984771433,0.011899243036008039,17.79176592720046,0.002917028950462431
2018,26,2018-06-29,2018-07-06,960.78,917.51,-0.045036324652886206,1.6382644406749411,-0.10605722205355558,-0.015486388353385838,17.516235730559295,0.0026076569633265868
2018,27,2018-07-06,2018-07-13,917.51,909.72,-0.008490370677158743,1.6243549683064027,-0.05880929843822591,0.012235608301205488,17.730557529869998,0.002454302486745796
2018,28,2018-07-13,2018-07-20,909.72,933.39,0.026018994855559807,1.66661905187037,-0.02207923746460076,0.061652724676851144,18.823694711626143,0.0024001133593309753
2018,29,2018-07-20,2018-07-27,933.39,935.52,0.0022820043068814133,1.670422283724669,-0.0451946791846209,0.024971112911051346,19.293743317673318,0.002291641006049289
2018,30,2018-07-27,2018-08-03,935.52,959.6,0.02573969557037792,1.7134184447817173,-0.042832414233065434,0.029018362219532984,19.853616149836256,0.0021934844892047074
2018,31,2018-08-03,2018-08-10,959.6,968.47,0.009243434764485192,1.7292563164003227,-0.04877444423405789,0.018992920791219788,20.230694308789378,0.0020864985023077215
2018,32,2018-08-10,2018-08-17,968.47,968.88,0.0004233481677284878,1.7299883938934038,-0.032681924909226605,0.020351580302299936,20.64242090858599,0.0020183077149320866
2018,33,2018-08-17,2018-08-24,968.88,987.05,0.018753612418462406,1.762431925720919,-0.02558694918618272,0.0361478706714943,21.388600469936108,0.0019666653779880387
2018,34,2018-08-24,2018-08-31,987.05,989.54,0.002522668557823904,1.76687795732524,-0.026431471000379125,0.030249358174499193,22.035591906402466,0.0019146835190822981
2018,35,2018-08-31,2018-09-07,989.54,968.9,-0.02085817652646682,1.730024104990627,-0.042072799911714164,0.011571069121640954,22.29056726348772,0.0018341274224896917
2018,36,2018-09-07,2018-09-14,968.9,991.34,0.023160284859118585,1.7700919560753516,-0.02079207423070166,0.036644210405941804,23.107387500358765,0.0017959921089727205
2018,37,2018-09-14,2018-09-21,991.34,1002.97,0.01173159561805237,1.790857959110795,-0.024706525029056556,0.0432824739827457,24.107532398652268,0.0017516193849803979
2018,38,2018-09-21,2018-09-28,1002.97,1017.13,0.014118069334077665,1.816141415945006,-0.022679196114816783,0.04297323392938338,25.14351102787974,0.0017118940654299126
2018,39,2018-09-28,2018-10-05,1017.13,1008.39,-0.008592805246133706,1.800535666458353,-0.040746851564268785,0.019639764511389428,25.637323663456822,0.0016421397720520873
2018,40,2018-10-05,2018-10-12,1008.39,970.08,-0.03799125338410725,1.7321310597268111,-0.08247171230532042,-0.01447327932322326,25.26626751697573,0.0015067096932062831
2018,41,2018-10-12,2018-10-19,970.08,958.36,-0.012081477816262565,1.7112043567538624,-0.04438482004810835,0.016977422308921134,25.695223610781603,0.0014398346546085816
2018,42,2018-10-19,2018-10-26,958.36,900.82,-0.06004006845026921,1.6084635300419616,-0.11126847871839964,-0.013748364802372948,25.34195630290203,0.0012796264429842524
2018,43,2018-10-26,2018-11-02,900.82,924.86,0.02668679647432337,1.6513882689045631,-0.0395086709977667,0.03743771773279575,26.290701309766924,0.0012290701028483452
2018,44,2018-11-02,2018-11-09,924.86,914.29,-0.0114287567848107,1.6325149540219632,-0.039698009013888584,0.014043219977907728,26.659907411633448,0.0011802784668267707
2018,45,2018-11-09,2018-11-16,914.29,898.19,-0.017609292456441494,1.6037675207570763,-0.044849522117665734,0.017229294164768243,27.119238798833965,0.001127343541623819
2018,46,2018-11-16,2018-11-23,898.19,917.97,0.022022066600607904,1.6390857959110805,-0.034410712863290435,0.03037448748109137,27.942971778225875,0.0010885508467147168
2018,47,2018-11-23,2018-11-30,917.97,926.54,0.009335817074632047,1.654388001071334,-0.05267947769815897,0.01210628370848214,28.281257322231188,0.0010312065566618967
2018,48,2018-11-30,2018-12-07,926.54,958.59,0.034591059209532204,1.7116150343719323,-0.018420344016810364,0.04387997871925823,29.52223829168456,0.0010122113771357942
2018,49,2018-12-07,2018-12-14,958.59,952.04,-0.006832952565747674,1.6999196500312483,-0.03194090397309515,0.013202376435240786,29.912001994822255,0.0009798804307382255
2018,50,2018-12-14,2018-12-21,952.04,912.26,-0.041783958657199305,1.628890277653782,-0.06544019718908646,-0.002073640535395127,29.84997525499097,0.0009157568621289891
2018,51,2018-12-21,2018-12-28,912.26,892.54,-0.02161664437769939,1.5936791357914482,-0.06904396701948191,0.007404827759056384,30.07100918036627,0.0008525293755422909
2018,52,2018-12-28,2019-01-04,892.54,880.9,-0.013041432316758916,1.5728952772073932,-0.06659530586899365,-0.007053761599193816,29.858895450560798,0.00079575492101575
2019,1,2019-01-04,2019-01-11,880.9,902.71,0.024758769440345274,1.611838228729579,-0.022156284106331477,0.03419195925055922,30.879829587073083,0.0007781239489067137
2019,2,2019-01-11,2019-01-18,902.71,902.3,-0.0004541879451873676,1.6111061512364977,-0.03980517301729311,0.01849974910818304,31.45109868693738,0.0007471505904915825
2019,3,2019-01-18,2019-01-25,902.3,908.88,0.007292474786656289,1.6228551022230167,-0.038996410019026186,0.028025250826284223,32.33252361640102,0.0007180143997188152
2019,4,2019-01-25,2019-02-01,908.88,908.67,-0.0002310536044363154,1.62248013570217,-0.02985833516349368,0.023649002071098442,33.09715553436913,0.0006965756851197961
2019,5,2019-02-01,2019-02-15,908.67,950.89,0.046463512606336854,1.697866261940899,-0.0187799156792188,0.048261715582415626,34.69448104135583,0.0006834940524890523
2019,7,2019-02-15,2019-02-22,950.89,988.91,0.039983594316903126,1.7657530577627008,-0.039163852800170776,0.019552028777716154,35.37282853310435,0.0006567257920275789
2019,8,2019-02-22,2019-03-01,988.91,979.63,-0.009384069328857048,1.7491831086510143,-0.02539319769730708,0.030051288725830204,36.43582761640195,0.000640049424157702
2019,9,2019-03-01,2019-03-08,979.63,985.25,0.005736859834835517,1.759217926970807,-0.029430994775660604,0.037562284135232514,37.80444052603159,0.0006212121328991521
2019,10,2019-03-08,2019-03-15,985.25,1004.12,0.01915249936564334,1.7929113472011438,-0.02894773021514817,0.03942736750153951,39.294970095841535,0.0006032294516696106
2019,11,2019-03-15,2019-03-22,1004.12,988.71,-0.015346771302234719,1.7653959467904663,-0.05879484454504603,0.013589163109181688,39.82895585384435,0.0005677626698337025
2019,12,2019-03-22,2019-03-29,988.71,980.76,-0.008040780410838444,1.7512007856441398,-0.03965237808483809,0.011923497598357322,40.30385631331274,0.0005452495297869994
2019,13,2019-03-29,2019-04-05,980.76,989.26,0.008666748236061839,1.7663780019641113,-0.034303272386507974,0.031042032594682755,41.554969934682006,0.0005265456866481005
2019,14,2019-04-05,2019-04-12,989.26,982.9,-0.006429047975254232,1.7550218730470504,-0.0437402208763688,0.01331529863763745,42.108286769240344,0.0005035144620126133
2019,15,2019-04-12,2019-04-19,982.9,966.21,-0.016980364228303957,1.7252209624140713,-0.05561552811016348,0.0019828862208143743,42.191782710857176,0.000475511239296677
2019,16,2019-04-19,2019-04-26,966.21,979.64,0.013899669844029683,1.749200964199626,-0.034191677227771486,0.021302935109264537,43.09059152009076,0.0004592527124844674
