iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2016,16,2016-04-22,2016-04-29,592.48,598.37,0.009892174548389802,1.0684224622801533,-0.044006409779551635,0.063770277863804,0.0006643457239669268,0.7063675627281926,0.9936784337912672,1.5204679328404305
2016,17,2016-04-29,2016-05-06,598.37,606.52,0.013528412219046061,1.0829747343987142,-0.04368797627011081,0.04731873580111605,-0.0008131956802379743,0.6761721834378224,0.9928707072457429,1.594143934285952
2016,18,2016-05-06,2016-05-13,606.52,610.82,0.007064612818038539,1.0906526203017586,-0.049424040115807075,0.04876712411430794,-0.007230728164489459,0.6435654380657072,0.9857174219563667,1.6738125658221954
2016,19,2016-05-13,2016-05-20,610.82,614.81,0.0065109602335623375,1.0977769841978393,-0.03094870691532748,0.05298601501687713,0.00670789846136832,0.6239529755326909,0.9923517406260394,1.7648929076061002
2016,20,2016-05-20,2016-05-27,614.81,608.11,-0.010957490329780543,1.0858137666279795,-0.03101640435864297,0.052310900990236955,-0.0002804584724163383,0.6048972454942996,0.9920734661967985,1.8596734614586612
2016,21,2016-05-27,2016-06-03,608.11,621.88,0.022391361426981324,1.1104008570663333,-0.01728614855099639,0.08737706022549337,0.023012315609889564,0.5945307583030556,1.0151680850689322,2.02947669515406
2016,22,2016-06-03,2016-06-10,621.88,629.84,0.012718670794671797,1.1246138737612712,-0.02536450984807957,0.07440671046586057,0.01590763845451502,0.5796404184254846,1.0314461413880227,2.1862433041781344
2016,23,2016-06-10,2016-06-17,629.84,619.25,-0.016956750506742873,1.105704847781448,-0.05743298319520042,0.06406777962783186,-0.010520680822653625,0.5472878838445496,1.0206515087575347,2.3308953502928675
2016,24,2016-06-17,2016-06-24,619.25,620.77,0.0024515745895940864,1.1084188911704311,-0.05198565587384208,0.09174503703994932,0.0035755983835769113,0.5195636392399267,1.0243074808913661,2.5548601882489113
2016,25,2016-06-24,2016-07-01,620.77,640.3,0.030976173565693405,1.1432907776091419,-0.029049618039100545,0.08513546833045699,0.016382799774948806,0.5046876312639624,1.0412267190848161,2.7818967233544196
2016,26,2016-07-01,2016-07-08,640.3,658.68,0.02830101582504158,1.1761092759575034,-0.03227801717502206,0.11598829178103015,0.02026054384241374,0.48865741873121393,1.062537695674891,3.1240219600807397
2016,27,2016-07-08,2016-07-15,658.68,664.56,0.008887335181018047,1.1866083385412014,-0.10835501894046194,0.0385937619139829,-0.022497072029902213,0.4384766890882917,1.0389005883760856,3.24694652306886
2016,28,2016-07-15,2016-07-22,664.56,649.87,-0.022352824643800274,1.1603785376305686,-0.09314750813343027,0.03733398112766219,-0.02027577263868271,0.3994781785018996,1.0180481898730989,3.3704592278416254
2016,29,2016-07-22,2016-07-29,649.87,652.23,0.003624917570393793,1.1645924471029372,-0.05403668765409904,0.06035658453745138,0.0010067638494141125,0.3784645669277292,1.0190736400941165,3.580153186445565
2016,30,2016-07-29,2016-08-05,652.23,627.39,-0.03882890362288271,1.1202392643513972,-0.1324250498520027,0.008725240678223906,-0.04291771981443318,0.33152307139935117,0.9762625709241494,3.6115275600992964
2016,31,2016-08-05,2016-08-12,627.39,655.71,0.04415026119567898,1.1708061780198196,-0.027873315673509137,0.09338803448452873,0.027687780166068442,0.32241001966408644,1.0036707999454586,3.9650515813497647
2016,32,2016-08-12,2016-08-19,655.71,662.28,0.009969809209204398,1.1825372734577269,-0.056672596380522654,0.07543761083352808,0.005781938858001919,0.30464631846015017,1.009490772292578,4.275736956441382
2016,33,2016-08-19,2016-08-26,662.28,667.75,0.008225424750660067,1.1923042585483437,-0.04233158089654503,0.05242988999969599,0.0016420751066432127,0.2920193044563836,1.0111497937062446,4.505894213848335
2016,34,2016-08-26,2016-09-01,667.75,669.19,0.0021541737951678236,1.1948754575484333,-0.043906670040958225,0.04841444800091435,-0.003231547113437367,0.2794751112416046,1.0078874894930139,4.729411674257231
2016,35,2016-09-01,2016-09-09,669.19,666.88,-0.003457906100345253,1.1907508258191233,-0.04841927513878977,0.0540625668783302,0.004999945400152898,0.26626550925637243,1.012939491251684,4.992133531871346
2016,36,2016-09-09,2016-09-16,666.88,651.31,-0.02362440034283753,1.1629497366306578,-0.09763101561835677,0.025990117635666474,-0.02461652408309277,0.24149842478378628,0.9883088460856568,5.123580430668215
2016,37,2016-09-16,2016-09-23,651.31,674.09,0.034377913813030535,1.2036246763681815,-0.027102680533066057,0.07774787756292974,0.017963679448965653,0.2350410711921397,1.0062229290879832,5.5378225117836575
2016,38,2016-09-23,2016-09-30,674.09,685.73,0.017120331089667182,1.2244085349522364,-0.0471954727662542,0.059831322268758536,0.00463072683278843,0.2242058935106586,1.010893277814294,5.87927054563279
2016,39,2016-09-30,2016-10-07,685.73,683.95,-0.0025991487092994806,1.2212302472993484,-0.05799287995199125,0.05446549900085909,-0.005998993478616896,0.21157338603365647,1.004847089288347,6.208368849776589
2016,40,2016-10-07,2016-10-14,683.95,687.0,0.004449476686895897,1.2266761896259262,-0.03653610647507489,0.055391403350834235,0.001415003479786454,0.20398282736356393,1.0062699578609242,6.561961711907751
2016,41,2016-10-14,2016-10-21,687.0,684.83,-0.003163659943162415,1.2228015355771806,-0.07021342502536629,0.03680970816140377,-0.011142455761513634,0.19015174012973138,0.9951198743879172,6.808006240159143
2016,42,2016-10-21,2016-10-28,684.83,682.25,-0.0037744726907390407,1.218194804035354,-0.060376718324137615,0.04127174953538383,-0.01082491294682769,0.17901071553285167,0.9844058820141957,7.094863399762731
2016,43,2016-10-28,2016-11-04,682.25,666.73,-0.02301099322668938,1.1904829925899474,-0.07257761072168419,0.02741216796601998,-0.02237494335950125,0.16647881375997214,0.9626244440918107,7.2920391475553386
2016,44,2016-11-04,2016-11-11,666.73,679.2,0.01853046863537922,1.2127488617087763,-0.02606281221796073,0.07256191518993022,0.008302214174063802,0.16219596171471254,0.9706496256882888,7.840833484845143
2016,45,2016-11-11,2016-11-18,679.2,673.25,-0.008798903305429333,1.2021248102847961,-0.04630789645882341,0.05061988731380341,-0.003800484003654453,0.1548562624996208,0.966967688316475,8.247952831086884
2016,46,2016-11-18,2016-11-25,673.25,675.87,0.0038840181654528627,1.2068029640210696,-0.0472286700890766,0.048842417584008375,-0.006246151506633398,0.1477126271669809,0.9609466852573725,8.660803017348252
2016,47,2016-11-25,2016-12-02,675.87,665.14,-0.01600320504307259,1.187643960360682,-0.07022840475243525,0.03447269166591272,-0.01313544578159431,0.13769488693404544,0.9484067612229237,8.964569959809063
2016,48,2016-12-02,2016-12-09,665.14,663.07,-0.0031169795076591757,1.183947861798054,-0.08012242076587735,0.03324315384861541,-0.018343368495015527,0.12709284118732211,0.9311683749152438,9.267589292085505
2016,49,2016-12-09,2016-12-16,663.07,675.16,0.01806913451429769,1.2055352200696368,-0.06487713644089893,0.05132716705468506,-0.006044610702791762,0.11910919958604702,0.9255568015642749,9.755687595125698
2016,50,2016-12-16,2016-12-23,675.16,664.37,-0.016110476623012866,1.1862690831175788,-0.046401456886658185,0.04228711950501542,-0.0003620617009762335,0.11370862541257823,0.9252217535520371,10.17707434647607
2016,51,2016-12-23,2016-12-30,664.37,664.87,0.0007523096259247809,1.1871618605481655,-0.04230468082560709,0.060611155174584624,0.0017340965345665439,0.10899854987068949,0.9268275693059415,10.81299587740754
2016,52,2016-12-30,2017-01-06,664.87,679.8,0.022207104438376816,1.21382019462548,-0.05099895008670237,0.06335135152871013,0.004962447323063535,0.1035791058101047,0.9314383331705766,11.52017774300992
2017,1,2017-01-06,2017-01-13,679.8,685.06,0.007707788405196898,1.2232122131952508,-0.03952874808696395,0.05145831771722457,0.004424038579107013,0.09956461994297086,0.935568180857509,12.12850420839043
2017,2,2017-01-13,2017-01-20,685.06,686.26,0.0017501389993564412,1.2253548790286588,-0.06327111162703321,0.043951639441362496,-0.009473321860060618,0.09346020852155242,0.9267470908404247,12.673459978533574
2017,3,2017-01-20,2017-01-25,686.26,697.28,0.015930487089686283,1.2450316935987864,-0.01276932506766172,0.06158688734743839,0.010703983281700255,0.09227437201702031,0.9367202572876083,13.47851489924088
2017,4,2017-01-25,2017-02-03,697.28,700.35,0.004393158328800665,1.2505133470225878,-0.0333364503050257,0.04294618796016804,-0.0001848858244975255,0.08924898008975025,0.9365470869993752,14.069975315182216
2017,5,2017-02-03,2017-02-10,700.35,703.78,0.004885597234686804,1.2566378001964116,-0.03279088669638623,0.06559004382039736,0.00914126996163003,0.08636988884534058,0.9451475665160043,15.02376319433133
2017,6,2017-02-10,2017-02-17,703.78,707.83,0.0057381445478867955,1.263869297384163,-0.03236147393020441,0.07273512303138295,0.013362238637483845,0.08361957408040885,0.9578616087071541,16.157240599761625
2017,7,2017-02-17,2017-02-24,707.83,714.47,0.009337057217018377,1.2757253816623524,-0.04709561943666192,0.07254856775484986,0.0004881375785740411,0.07977275363153347,0.958329291090824,17.372992605887767
2017,8,2017-02-24,2017-03-03,714.47,712.62,-0.002592690070443617,1.272422105169182,-0.05025018909350213,0.03796716168837928,-0.0069022579152898875,0.07586320800600868,0.9517374306865687,18.045277442129183
2017,9,2017-03-03,2017-03-10,712.62,712.21,-0.0005755072693812263,1.2716900276761012,-0.03367933932938243,0.06367805973989243,0.0056936876179116275,0.07335073203324216,0.9571717823807192,19.231740646261457
2017,10,2017-03-10,2017-03-17,712.21,710.54,-0.0023475674109402125,1.268708151057942,-0.03378573651198653,0.06246195149770327,0.007068689107563506,0.07091392006382329,0.9639617017752575,20.471302436074712
2017,11,2017-03-17,2017-03-24,710.54,722.14,0.01619378157881525,1.2894205874475502,-0.05519562693948039,0.07014742253852083,-0.0021992012084650005,0.06710584312870613,0.9618440854215067,21.95887633830351
2017,12,2017-03-24,2017-03-31,722.14,722.31,0.0002353837111492969,1.2897241317739494,-0.040908530405686594,0.05603012448090872,0.001966525887857044,0.06441603486374958,0.9637374377686048,23.22435636399062
2017,13,2017-03-31,2017-04-07,722.31,727.95,0.0077779548954877995,1.2997946611909659,-0.043551718095483194,0.04512083455815533,-0.0024195704363609663,0.06167081920421761,0.9614084258961337,24.29625943558864
2017,14,2017-04-07,2017-04-14,727.95,718.45,-0.013136250844119282,1.2828318900098212,-0.06741593769743728,0.04527408991724077,-0.011597740230979993,0.05765027027405779,0.9503226698358125,25.42153109173621
2017,15,2017-04-14,2017-04-21,718.45,712.41,-0.008442525300395002,1.2720471386483356,-0.050012263684466415,0.048494274646846545,-0.003647907134848055,0.05483796089552963,0.9468622963859393,26.68471075175178
2017,16,2017-04-21,2017-04-28,712.41,717.73,0.007439865382669414,1.2815462905097768,-0.032374747945141336,0.06689446071336567,0.0047832596513115696,0.05309102659358868,0.9514022337973277,28.53082926097653
2017,17,2017-04-28,2017-05-05,717.73,720.0,0.003157758252611062,1.2855995000446396,-0.02757686658635392,0.06953331301571405,0.007956132360120292,0.05164694556669207,0.9590019078150579,30.585270721403642
2017,18,2017-05-05,2017-05-12,720.0,725.37,0.007430657490528276,1.2951879296491393,-0.02449810234855138,0.091544207958907,0.01320115644803455,0.05039706575964701,0.9717457738458796,33.517334476390786
2017,19,2017-05-12,2017-05-19,725.37,733.82,0.011581897432069424,1.3102758682260522,-0.044044073926239796,0.0647143073518851,-1.370137072702796e-05,0.04822554598772683,0.9717324596879909,35.75810867159333
2017,20,2017-05-19,2017-05-26,733.82,743.41,0.012983942548346554,1.3273993393447023,-0.03215360929465214,0.07941977256829608,0.007410188282698087,0.046699584672228824,0.9789599255439027,38.71382734580645
2017,21,2017-05-26,2017-06-02,743.41,738.81,-0.006206925784651128,1.319185786983306,-0.048755869979959,0.051521572945559035,-0.004255009080318681,0.04447732021342446,0.9748032917001744,40.76070093818397
2017,22,2017-06-02,2017-06-09,738.81,749.72,0.014659019794390146,1.3386661905187047,-0.030760058153658343,0.06457076662997628,0.007511406066937269,0.04313002295869358,0.9821530038390848,43.479482995464146
2017,23,2017-06-09,2017-06-16,749.72,761.24,0.015248879158042348,1.3592357825194188,-0.028750936116343034,0.06999757186876511,0.005157252786003057,0.04190765079744323,0.9872312989244324,46.631988000614804
2017,24,2017-06-16,2017-06-23,761.24,769.01,0.010155290673437692,1.373109543790734,-0.04438641080114863,0.08078222953180048,0.012611015037354739,0.040088198772771096,0.9997601222242023,50.55535997365049
2017,25,2017-06-23,2017-06-30,769.01,776.47,0.009654033619937209,1.3864297830550851,-0.04481901739499858,0.061052001584054785,-0.00041211227651942846,0.03833115372232239,0.999348193690492,53.73803161244675
2017,26,2017-06-30,2017-07-07,776.47,775.73,-0.0009534854478331595,1.385108472457817,-0.034898524813862145,0.057871648978582865,0.00017769603027966357,0.03701652571393579,0.9995257896759615,56.939689203363024
2017,27,2017-07-07,2017-07-14,775.73,777.6,0.0024077316518608554,1.3884474600482108,-0.04340019550829199,0.05754288082536861,-0.002929946826508189,0.035444364088085566,0.9966015183322309,60.31226630417013
2017,28,2017-07-14,2017-07-21,777.6,761.86,-0.02044944137358292,1.3603428265333461,-0.08916421132452544,0.02793230340470578,-0.027035243476045894,0.03242079529526563,0.9700191037414139,62.02067565418637
2017,29,2017-07-21,2017-07-28,761.86,777.09,0.01979336200304118,1.3875368270690125,-0.04134447589527014,0.07196726258527009,0.011476523935232361,0.03110770603969387,0.9812156771826648,66.64866859339953
2017,30,2017-07-28,2017-08-04,777.09,788.68,0.01480448812237936,1.4082314079100087,-0.05000449235003508,0.06836093043553117,0.0030135830099009436,0.02959043238279685,0.9841771121002132,71.36417557387072
2017,31,2017-08-04,2017-08-11,788.68,772.08,-0.021272490299186313,1.3785911972145353,-0.06775111067113754,0.03174019928363559,-0.012838556763772074,0.02765205281577872,0.9716224626174973,73.66561966463136
2017,32,2017-08-11,2017-08-18,772.08,768.97,-0.004036214557724002,1.3730381215962868,-0.0441617469999961,0.030125207793762654,-0.004130041430889331,0.026457461613159778,0.9676178967953193,75.91857678235664
2017,33,2017-08-18,2017-08-25,768.97,771.63,0.003453203483433557,1.3777876975270071,-0.05789537837566073,0.037983482922002376,-0.005013679529807571,0.024969194441602567,0.9627787119513488,78.85769435007313
2017,34,2017-08-25,2017-09-01,771.63,788.73,0.02191889643248712,1.4083206856530675,-0.026554053787384898,0.051189372310837596,0.0058197150057671615,0.02431488681585914,0.968398145559158,82.99947339002135
2017,35,2017-09-01,2017-09-08,788.73,801.2,0.01568654683458584,1.4305865547718961,-0.03625503570935379,0.03579121309250774,-0.002500645468043853,0.02344913842373916,0.9659795504100382,86.02392680067959
2017,36,2017-09-08,2017-09-15,801.2,805.82,0.005749788712175436,1.4388358182305159,-0.025533235435940733,0.06056236685818275,0.004904396617665757,0.022857985195199146,0.9707287336695806,91.39473227336791
2017,37,2017-09-15,2017-09-22,805.82,807.13,0.001624353250923711,1.4411748950986525,-0.029849889141085634,0.04926374023249376,0.003815408057471352,0.022185759712098636,0.9744395345097407,96.00992612528603
2017,38,2017-09-22,2017-09-29,807.13,804.42,-0.0033632249132376376,1.4363360414248734,-0.05418788690263538,0.036005865433005095,-0.0050393448491065996,0.02101555214041414,0.969541349847345,99.52983502280667
2017,39,2017-09-29,2017-10-06,804.42,807.8,0.00419298228778768,1.4423712168556384,-0.04454745157062482,0.03374548798561762,-0.0062352072915709544,0.020099909049918197,0.9635148662651786,102.94583093946896
2017,40,2017-10-06,2017-10-13,807.8,820.95,0.01614770312872449,1.465851263280065,-0.034109005129434954,0.05061059608108179,0.00340170994153277,0.01942588169729316,0.9667980454101588,108.29007787359055
2017,41,2017-10-13,2017-10-20,820.95,826.84,0.007148999672998393,1.4763681814123746,-0.050182950789305264,0.03382991166158336,-0.00832322125061259,0.01847508992584206,0.9587845666138224,112.01619336079295
2017,42,2017-10-20,2017-10-27,826.84,840.37,0.016231065115640556,1.5005267386840466,-0.06481579564920253,0.036563289379702005,-0.012379015044626662,0.01731559496665595,0.9469889179255032,116.1876706006068
2017,43,2017-10-27,2017-11-03,840.37,843.73,0.003990267155422914,1.5065262030175885,-0.09258655383301789,0.03085788295431773,-0.023714492488292875,0.015784382230821632,0.9247957463135791,119.82886702013548
2017,44,2017-11-03,2017-11-10,843.73,868.21,0.02860108268045277,1.550236586019106,-0.02440177155005939,0.07572892839908958,0.017135444070602277,0.015403876726462191,0.9407790817885601,129.25582048693403
2017,45,2017-11-10,2017-11-17,868.21,890.69,0.025562822367514282,1.5903758592982775,-0.03275173672044392,0.0626125158641804,0.007159454017429283,0.01490754523670614,0.9475387151336127,137.6075868567648
2017,46,2017-11-17,2017-11-24,890.69,935.57,0.04915952596082913,1.6705115614677266,-0.02760161318690154,0.0802863621691648,0.01353909724935478,0.014501699701020328,0.9604547725240044,149.11121295305836
2017,47,2017-11-24,2017-12-01,935.57,960.33,0.02612100618249185,1.7147218998303728,-0.01855213344613002,0.08496357236872078,0.023540935568429816,0.014235142480829549,0.9833330074303459,162.3340088269686
2017,48,2017-12-01,2017-12-08,960.33,940.16,-0.0212269018479291,1.6787072582805111,-0.048375401123214846,0.05606210410376546,-0.005413545808557618,0.01356290277760173,0.9780240721971047,171.69473434357872
2017,49,2017-12-08,2017-12-15,940.16,935.16,-0.005332435901987904,1.6697794839746454,-0.0529218279743237,0.051094809240021,-0.00739538457744002,0.012863791454850608,0.9708178871552606,180.69543039026522
2017,50,2017-12-15,2017-12-22,935.16,952.32,0.018183475121147864,1.7004196053923761,-0.05502859351146929,0.0541035650367887,0.0011189020737209718,0.012175039426280426,0.9719047452328923,190.74099753225488
2017,51,2017-12-22,2017-12-29,952.32,984.24,0.03296865698729578,1.7574145165610215,-0.035754316514704426,0.05572659446137305,0.004613975548403161,0.011747419397766334,0.9763994512206421,201.67209137871336
2017,52,2017-12-29,2018-01-05,984.24,1012.65,0.02845616640407575,1.8081421301669498,-0.027718775918001745,0.07731262685285546,0.011347205109225197,0.011426266851937253,0.9875419546401073,217.88244958128797
2018,1,2018-01-05,2018-01-12,1012.65,1050.11,0.03632426341319653,1.8750290152664943,-0.026660063671449102,0.09013114954071734,0.016476171817404305,0.011125666664518766,1.0039476459276775,238.43264148350974
2018,2,2018-01-12,2018-01-19,1050.11,1062.07,0.011324913431505696,1.8963842514061247,-0.0499780677241188,0.05906448555314978,-0.004813225288582414,0.01058329361164679,0.9991270303908415,252.93975310397525
2018,3,2018-01-19,2018-01-26,1062.07,1115.64,0.04920839725507559,1.9920364253191685,-0.05601077224076116,0.07744780629609042,0.0013240415858940177,0.0100068105000783,1.000450792293185,273.3079377607541
2018,4,2018-01-26,2018-02-02,1115.64,1105.04,-0.009546697864062563,1.9731095437907333,-0.0664703502300692,0.04519361102241281,-0.01320913499367114,0.009363279105880671,0.9873225996424628,285.94307360380384
2018,5,2018-02-02,2018-02-09,1105.04,1003.94,-0.09594927488196217,1.7925899473261322,-0.12546755100185117,-0.0004990506937012838,-0.05916731474467583,0.008259202307773474,0.9305999818999293,285.8004091159295
2018,6,2018-02-09,2018-02-13,1003.94,1059.73,0.0540819001693585,1.8922060530309799,-4.5784443892186335e-05,0.08343490273951107,0.03460300090326539,0.00825882417344522,0.9633651512420598,310.66917490410964
2018,7,2018-02-13,2018-02-23,1059.73,1102.85,0.039883579579496085,1.969199178644764,-0.022693877485801026,0.059705117109428295,0.01132201717696054,0.008073510129757462,0.9743343676839512,329.7826222056947
2018,8,2018-02-23,2018-03-02,1102.85,1121.21,0.016510721007603035,2.001981965895903,-0.049161932962279775,0.06759215025442572,-0.006370680493753042,0.007686199246191884,0.968146924771017,352.8439414861048
2018,9,2018-03-02,2018-03-09,1121.21,1123.41,0.0019602433413835035,2.0059101865904836,-0.045120707185687156,0.0683149403331347,0.0029761274833354353,0.007347100222909442,0.9710325452991062,377.79087712425485
2018,10,2018-03-09,2018-03-16,1123.41,1150.19,0.02355844349412666,2.053727345772699,-0.03885646003598368,0.06289153049976842,0.001616585265850607,0.00706709318705363,0.9726035717114367,402.31378261230765
2018,11,2018-03-16,2018-03-23,1150.19,1153.59,0.002951672875452636,2.0597982323006874,-0.07014125788467275,0.040592232845919514,-0.015348993619178432,0.006588383285487209,0.9577890703849504,418.9805801482826
2018,12,2018-03-23,2018-03-30,1153.59,1174.46,0.017929648496299234,2.0970627622533704,-0.051809503952024785,0.060618803872475965,0.002471762007224414,0.006255734017846632,0.9601594252898334,445.1642764592033
2018,13,2018-03-30,2018-04-06,1174.46,1199.96,0.021479755413728593,2.1425944112132846,-0.035190436779561476,0.0869024090228371,0.01672529465983688,0.006039420413005276,0.9763534217785321,485.5808404974078
2018,14,2018-04-06,2018-04-13,1199.96,1157.14,-0.03633677942082433,2.0661369520578523,-0.08528834814040905,0.028071964373342605,-0.026249312491370125,0.0055456825221986165,0.95105825843476,499.4051788928591
2018,15,2018-04-13,2018-04-20,1157.14,1119.86,-0.03274776599037704,1.9995714668333184,-0.0569351085625732,0.0389570459407493,-0.01167610318970245,0.005238758760615001,0.9400181820309713,519.2444602584868
2018,16,2018-04-20,2018-04-27,1119.86,1050.26,-0.06416592492933729,1.8752968484956702,-0.12286580760092082,0.013395559357150578,-0.03535233530027732,0.0046330656894206295,0.9073668942356021,526.2468258396596
2018,17,2018-04-27,2018-05-04,1050.26,1026.8,-0.022590582549666376,1.833407731452549,-0.0673202876112314,0.033782088240814995,-0.007340929191111299,0.004331433273615893,0.9007303670558021,544.328236904769
2018,18,2018-05-04,2018-05-11,1026.8,1044.85,0.017426164429121708,1.8656369966967237,-0.0384748437214362,0.05438924730324452,0.0005887745544391538,0.004167947271561983,0.9012608503285369,574.7537503827556
2018,19,2018-05-11,2018-05-18,1044.85,1040.54,-0.004133525275110192,1.8579412552450678,-0.05087751084791962,0.0501818483967198,-0.0008474814872660676,0.00396119656596289,0.9004973720052539,604.3318921051058
2018,20,2018-05-18,2018-05-25,1040.54,963.9,-0.07650753336107424,1.7210963306847606,-0.12594215520154797,0.012292153663373542,-0.036690601656096694,0.003492451717903298,0.8680563610024346,611.8062766151284
2018,21,2018-05-25,2018-06-01,963.9,992.87,0.02961218427004401,1.7728238550129456,-0.050144141129826535,0.0587124135908778,0.0007370653790227234,0.0033216440176880926,0.8686964111435934,648.8023367960072
2018,22,2018-06-01,2018-06-08,992.87,1039.01,0.04542387663202044,1.8552093563074727,-0.019950857313865485,0.09544044579861378,0.030259000469829423,0.0032560310655162855,0.8953840303474575,713.7755451008424
2018,23,2018-06-08,2018-06-15,1039.01,1016.51,-0.021893144993667256,1.815034371931078,-0.060024497927237415,0.029876319165138887,-0.014992955146819377,0.003066339457870708,0.8820597127844763,735.422283407228
2018,24,2018-06-15,2018-06-22,1016.51,983.17,-0.03334842552389339,1.7555039728595663,-0.07610983989443984,0.015015545835813056,-0.02564050718367481,0.0028416209638779458,0.8597307407743814,746.5483735244325
2018,25,2018-06-22,2018-06-29,983.17,960.78,-0.023036590611985958,1.7155253995179003,-0.06480487717246845,0.04050757426110515,-0.011475347718158085,0.0026633101704155067,0.8499214218961455,777.4100838431425
2018,26,2018-06-29,2018-07-06,960.78,917.51,-0.046081975510549385,1.6382644406749398,-0.11330310220741915,0.018904337568955133,-0.04301250574692908,0.002378016345550346,0.8141392292134549,792.2462990709382
2018,27,2018-07-06,2018-07-13,917.51,909.72,-0.008526619195678037,1.6243549683064016,-0.061384103909425655,0.03580211828449114,-0.006268209977331022,0.002236433854476139,0.8090519941593621,821.1242562387015
2018,28,2018-07-13,2018-07-20,909.72,933.39,0.02568626008164924,1.6666190518703687,-0.02288463352333847,0.1025556097996805,0.025576099154696254,0.0021858350609639996,0.8300112739854946,909.8047856449435
2018,29,2018-07-20,2018-07-27,933.39,935.52,0.0022794044894981773,1.6704222837246676,-0.04684453871467632,0.053150090601931745,0.0022175116123230015,0.0020858019211207755,0.8318538758643871,959.4691337487784
2018,30,2018-07-27,2018-08-03,935.52,959.6,0.025414006538179084,1.7134184447817158,-0.04426915729266435,0.06177737374770483,0.0022143807135280922,0.001995479232845151,0.8336979580400415,1020.6117889660135
2018,31,2018-08-03,2018-08-10,959.6,968.47,0.00920097566607932,1.7292563164003214,-0.050647078743518335,0.04353967515793025,-0.00048074987794348873,0.0018969307015090924,0.8332972541753566,1066.0304773867604
2018,32,2018-08-10,2018-08-17,968.47,968.88,0.0004232585811762383,1.7299883938934024,-0.03366469834060011,0.046829285416554754,-0.0010286210406398974,0.0018341340474486375,0.8324405477752561,1117.1392774527721
2018,33,2018-08-17,2018-08-24,968.88,987.05,0.018579931498881645,1.7624319257209173,-0.026576293154746133,0.06758020288404026,0.009513689747336228,0.0017860315870576948,0.840397920850624,1195.245261477312
2018,34,2018-08-24,2018-08-31,987.05,989.54,0.002519491970693671,1.7668779573252387,-0.026950065215947006,0.06295788939237336,0.003092300638783253,0.0017385407344688284,0.8430007061012933,1272.914678598156
2018,35,2018-08-31,2018-09-07,989.54,968.9,-0.021078781291411983,1.7300241049906258,-0.043231446283906634,0.03541235213565929,-0.007611699519907945,0.001664982573016079,0.8366083970622891,1318.7992263489475
2018,36,2018-09-07,2018-09-14,968.9,991.34,0.022896155887982755,1.7700919560753503,-0.02174061367127008,0.06400066196877872,0.0135964974207912,0.0016291754746268815,0.8480610223384988,1405.9627614063106
2018,37,2018-09-14,2018-09-21,991.34,1002.97,0.011663313966480926,1.7908579591107936,-0.025598187690875657,0.07573154617424771,0.016074182640094765,0.0015880007821434418,0.861803060227997,1516.5740154670405
