iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2016,16,2016-04-22,2016-04-29,592.48,598.37,0.009892174548389802,1.0684224622801533,-0.044006409779551635,0.06377459609469162,0.0006651133974347963,0.706382293979891,0.993672004411849,1.5204524683480318
2016,17,2016-04-29,2016-05-06,598.37,606.52,0.013528412219046061,1.0829747343987142,-0.04368797627011081,0.047321025728195576,-0.0008131851057363499,0.676186284966759,0.992864293591588,1.5941313708844163
2016,18,2016-05-06,2016-05-13,606.52,610.82,0.007064612818038539,1.0906526203017586,-0.049424040115807075,0.048761335703808965,-0.007225578329966698,0.6435788595829921,0.98571613077223,1.673789685944682
2016,19,2016-05-13,2016-05-20,610.82,614.81,0.0065109602335623375,1.0977769841978393,-0.03094432733727708,0.05298601501687713,0.006690592530129335,0.6239687207470158,0.9923332673517652,1.7648687827223617
2016,20,2016-05-20,2016-05-27,614.81,608.11,-0.010957490329780543,1.0858137666279795,-0.03101640435864297,0.052311899246283926,-0.00025834848552487035,0.6049125098445765,0.9920769326682732,1.859649897395148
2016,21,2016-05-27,2016-06-03,608.11,621.88,0.022391361426981324,1.1104008570663333,-0.017304390000563556,0.08737706022549337,0.02300793084421644,0.5945349157814006,1.0151671809569216,2.029450979500891
2016,22,2016-06-03,2016-06-10,621.88,629.84,0.012718670794671797,1.1246138737612712,-0.025365593069841402,0.07441583243516199,0.01590763845451502,0.5796438438944016,1.0314452227787219,2.1862355448059363
2016,23,2016-06-10,2016-06-17,629.84,619.25,-0.016956750506742873,1.105704847781448,-0.05743303482834916,0.06407329677117571,-0.010513969621425789,0.5472910898631196,1.0206574495765126,2.330899937398042
2016,24,2016-06-17,2016-06-24,619.25,620.77,0.0024515745895940864,1.1084188911704311,-0.05198565587384208,0.09174499687345815,0.00356610761133211,0.5195666828495604,1.024303721510886,2.5548651134876095
2016,25,2016-06-24,2016-07-01,620.77,640.3,0.030976173565693405,1.1432907776091419,-0.02904561117111906,0.08514012985223599,0.016382799774948806,0.5046926099623824,1.04122289760789,2.781915054199691
2016,26,2016-07-01,2016-07-08,640.3,658.68,0.02830101582504158,1.1761092759575034,-0.032272583243164676,0.11598829178103015,0.020260759126205865,0.48866489465754265,1.0625340247294317,3.1240425453032947
2016,27,2016-07-08,2016-07-15,658.68,664.56,0.008887335181018047,1.1866083385412014,-0.10835319795920025,0.038600045195812914,-0.022501068966757513,0.43848419577488384,1.0388928466967056,3.2469883199609737
2016,28,2016-07-15,2016-07-22,664.56,649.87,-0.022352824643800274,1.1603785376305686,-0.09314750813343027,0.03733398112766219,-0.02029416644443433,0.39948501753704335,1.0180218781127288,3.370502614672828
2016,29,2016-07-22,2016-07-29,649.87,652.23,0.003624917570393793,1.1645924471029372,-0.05403082137735665,0.06035658453745138,0.0010125100809214864,0.3784732664338961,1.0190531575292157,3.5801992725992546
2016,30,2016-07-29,2016-08-05,652.23,627.39,-0.03882890362288271,1.1202392643513972,-0.1324250498520027,0.00872430951107838,-0.04291853525786013,0.3315306918934638,0.9762421527569186,3.611570687147614
2016,31,2016-08-05,2016-08-12,627.39,655.71,0.04415026119567898,1.1708061780198196,-0.027873315673509137,0.09338803448452873,0.027684714249711098,0.3224174306827113,1.0036467314437014,3.965098930004395
2016,32,2016-08-12,2016-08-19,655.71,662.28,0.009969809209204398,1.1825372734577269,-0.056672596380522654,0.07543555421968143,0.005776166718913906,0.30465332115672406,1.0094607374605271,4.275779221508932
2016,33,2016-08-19,2016-08-26,662.28,667.75,0.008225424750660067,1.1923042585483437,-0.04233158089654503,0.05242450037523562,0.0016478472457312245,0.2920260169044222,1.0111255458546702,4.505914468736213
2016,34,2016-08-26,2016-09-01,667.75,669.19,0.0021541737951678236,1.1948754575484333,-0.04389503709069677,0.04841444800091435,-0.0032285569021365157,0.2794847865585631,1.0078663336018363,4.7294329339004095
2016,35,2016-09-01,2016-09-09,669.19,666.88,-0.003457906100345253,1.1907508258191233,-0.04841927513878977,0.05405516428140063,0.0050048425469891395,0.2662747272621752,1.0129231897387696,4.992119017719673
2016,36,2016-09-09,2016-09-16,666.88,651.31,-0.02362440034283753,1.1629497366306578,-0.09763101561835677,0.025995896538888123,-0.024611464085153818,0.24150678536299627,0.9882979417333634,5.1235951430221585
2016,37,2016-09-16,2016-09-23,651.31,674.09,0.034377913813030535,1.2036246763681815,-0.027102680533066057,0.07772169256641623,0.017962061727518144,0.23504920822034214,1.006210199314298,5.5376934072521
2016,38,2016-09-23,2016-09-30,674.09,685.73,0.017120331089667182,1.2244085349522364,-0.04719277364170954,0.059831322268758536,0.004626782054099629,0.2242142606107257,1.0108765012638625,5.879133480844584
2016,39,2016-09-30,2016-10-07,685.73,683.95,-0.0025991487092994806,1.2212302472993484,-0.05799287995199125,0.05446549900085909,-0.005990393116313085,0.21158128170341237,1.0048390550218265,6.208224112643829
2016,40,2016-10-07,2016-10-14,683.95,687.0,0.004449476686895897,1.2266761896259262,-0.03653610647507489,0.055391403350834235,0.0014084193468554362,0.20399043976260395,1.0062552868774592,6.561808731383165
2016,41,2016-10-14,2016-10-21,687.0,684.83,-0.003163659943162415,1.2228015355771806,-0.07020803242408967,0.03680877974773423,-0.011139797122153485,0.19015986182242298,0.995108011597687,6.80784120304604
2016,42,2016-10-21,2016-10-28,684.83,682.25,-0.0037744726907390407,1.218194804035354,-0.060376718324137615,0.04127828587242957,-0.01082491294682769,0.17901836137411017,0.9843941469451047,7.094737782212668
2016,43,2016-10-28,2016-11-04,682.25,666.73,-0.02301099322668938,1.1904829925899474,-0.07257761072168419,0.02741216796601998,-0.022378547452521456,0.16648592434315218,0.9626094993380719,7.291910038925466
2016,44,2016-11-04,2016-11-11,666.73,679.2,0.01853046863537922,1.2127488617087763,-0.02606281221796073,0.07255660026504362,0.00830044471281319,0.16220288937025737,0.9706328388448123,7.840652986987541
2016,45,2016-11-11,2016-11-18,679.2,673.25,-0.008798903305429333,1.2021248102847961,-0.046311177117346516,0.05063395611115779,-0.00379712163463415,0.15486236861319136,0.9669542164014854,8.247878998166772
2016,46,2016-11-18,2016-11-25,673.25,675.87,0.0038840181654528627,1.2068029640210696,-0.0472286700890766,0.048842417584008375,-0.006247122619906706,0.14771845160096064,0.9609323640531253,8.660725488731105
2016,47,2016-11-25,2016-12-02,675.87,665.14,-0.01600320504307259,1.187643960360682,-0.07022840475243525,0.03447129362374304,-0.013138697427233283,0.1377003163600443,0.9483895430722449,8.964477179245776
2016,48,2016-12-02,2016-12-09,665.14,663.07,-0.0031169795076591757,1.183947861798054,-0.08012242076587735,0.03324773512894923,-0.018343368495015527,0.1270978525656788,0.9311514697243045,9.267535832447
2016,49,2016-12-09,2016-12-16,663.07,675.16,0.01806913451429769,1.2055352200696368,-0.06487713644089893,0.051323381800403425,-0.006044610702791762,0.1191138961626544,0.9255399982504198,9.755594392440518
2016,50,2016-12-16,2016-12-23,675.16,664.37,-0.016110476623012866,1.1862690831175788,-0.046401456886658185,0.04227956576342467,-0.0003567217991828564,0.11371310903997246,0.9252098968377136,10.176900244033122
2016,51,2016-12-23,2016-12-30,664.37,664.87,0.0007523096259247809,1.1871618605481655,-0.04230730928547375,0.060599318506475215,0.0017297869063026728,0.1090025612665822,0.9268116977905985,10.81268290915657
2016,52,2016-12-30,2017-01-06,664.87,679.8,0.022207104438376816,1.21382019462548,-0.05100129147637104,0.06335135152871013,0.0049771114799431445,0.10358267523037328,0.931436041322013,11.519844306289889
2017,1,2017-01-06,2017-01-13,679.8,685.06,0.007707788405196898,1.2232122131952508,-0.039525212111872675,0.05145682240105793,0.004417152627621849,0.09956840309156063,0.9355594366081852,12.12813502903374
2017,2,2017-01-13,2017-01-20,685.06,686.26,0.0017501389993564412,1.2253548790286588,-0.06327111162703321,0.04395459805462312,-0.009472850136851422,0.09346375972132871,0.9267388662011831,12.673111706057293
2017,3,2017-01-20,2017-01-25,686.26,697.28,0.015930487089686283,1.2450316935987864,-0.01276932506766172,0.06158688734743839,0.01070706713785707,0.09227787815866549,0.9367148328284602,13.478144503487195
2017,4,2017-01-25,2017-02-03,697.28,700.35,0.004393158328800665,1.2505133470225878,-0.0333364503050257,0.0429507860100311,-0.0001851573057630305,0.0892523712758298,0.9365414092895585,14.069653358644771
2017,5,2017-02-03,2017-02-10,700.35,703.78,0.004885597234686804,1.2566378001964116,-0.03279465685638331,0.06558269320241443,0.00914126996163003,0.08637284499477048,0.9451418366667622,15.023308981709526
2017,6,2017-02-10,2017-02-17,703.78,707.83,0.0057381445478867955,1.263869297384163,-0.03234970518290173,0.07273234223658226,0.013362238637483845,0.08362342023296858,0.9578558017804824,16.15670719022878
2017,7,2017-02-17,2017-02-24,707.83,714.47,0.009337057217018377,1.2757253816623524,-0.047101294253015485,0.07254856775484986,0.00048394745105566117,0.07977597013109046,0.9583194658397033,17.372419059940178
2017,8,2017-02-24,2017-03-03,714.47,712.62,-0.002592690070443617,1.272422105169182,-0.05025018909350213,0.037972749282020865,-0.006901409525593971,0.07586626686964114,0.9517284804546533,18.0447825282338
2017,9,2017-03-03,2017-03-10,712.62,712.21,-0.0005755072693812263,1.2716900276761012,-0.033677287716513474,0.06368961854686396,0.005688950454643942,0.07335384008541448,0.957158246818001,19.231435483321416
2017,10,2017-03-10,2017-03-17,712.21,710.54,-0.0023475674109402125,1.268708151057942,-0.03378573651198653,0.062459031615587204,0.007067748357655178,0.0709169248622376,0.9639471633612627,20.470917831421435
2017,11,2017-03-17,2017-03-24,710.54,722.14,0.01619378157881525,1.2894205874475502,-0.05519047888109667,0.07014742253852083,-0.0021958326352922264,0.06710903204979562,0.9618328189440514,21.95846378585128
2017,12,2017-03-24,2017-03-31,722.14,722.31,0.0002353837111492969,1.2897241317739494,-0.040908530405686594,0.05602898482705574,0.001965459938416041,0.0644190959630891,0.9637251218307282,23.2238935691139
2017,13,2017-03-31,2017-04-07,722.31,727.95,0.0077779548954877995,1.2997946611909659,-0.043557812653409515,0.04512083455815533,-0.0024199979240221775,0.06167337397570972,0.9613957287366153,24.29577528075507
2017,14,2017-04-07,2017-04-14,727.95,718.45,-0.013136250844119282,1.2828318900098212,-0.06742007041550284,0.04527408991724077,-0.011592657965056785,0.0576524202288509,0.9503149488250191,25.42102451346281
2017,15,2017-04-14,2017-04-21,718.45,712.41,-0.008442525300395002,1.2720471386483356,-0.050002643438847943,0.048494950727826794,-0.0036497834105517096,0.05484053354757473,0.9468528269307454,26.684197042599198
2017,16,2017-04-21,2017-04-28,712.41,717.73,0.007439865382669414,1.2815462905097768,-0.032374747945141336,0.06687810513595503,0.004779773084423037,0.05309351729046931,0.9513894018502,28.529813386685664
2017,17,2017-04-28,2017-05-05,717.73,720.0,0.003157758252611062,1.2855995000446396,-0.027581467186554135,0.06954861745111834,0.007956132360120292,0.05164913089882959,0.9589889733680498,30.584649773483015
2017,18,2017-05-05,2017-05-12,720.0,725.37,0.007430657490528276,1.2951879296491393,-0.024493216566689135,0.09154741682586326,0.01320136468394661,0.050399444445832955,0.9717328698668499,33.51676155181623
2017,19,2017-05-12,2017-05-19,725.37,733.82,0.011581897432069424,1.3102758682260522,-0.044044073926239796,0.06471066139364405,-1.4773051144079095e-05,0.048227822180563096,0.9717185145135014,35.75736707450647
2017,20,2017-05-19,2017-05-26,733.82,743.41,0.012983942548346554,1.3273993393447023,-0.03215360929465214,0.07942121954863243,0.0074086535732800825,0.04670178884136595,0.9789443742529224,38.71308046629628
2017,21,2017-05-26,2017-06-02,743.41,738.81,-0.006206925784651128,1.319185786983306,-0.048743160034631715,0.051521572945559035,-0.004257893183311119,0.044479984828701025,0.9747849950551237,40.75991456973533
2017,22,2017-06-02,2017-06-09,738.81,749.72,0.014659019794390146,1.3386661905187047,-0.030761162770888174,0.06455597351066417,0.0075133822889131945,0.04313255921303266,0.982136510160886,43.47800099539104
2017,23,2017-06-09,2017-06-16,749.72,761.24,0.015248879158042348,1.3592357825194188,-0.028750936116343034,0.07001062443038339,0.0051567208449783295,0.04191011517037614,0.9872141948245748,46.63100719739372
2017,24,2017-06-16,2017-06-23,761.24,769.01,0.010155290673437692,1.373109543790734,-0.04438965175214801,0.08078222953180048,0.012606453336607077,0.04009042622179121,0.9997382405413692,50.55429665076783
2017,25,2017-06-23,2017-06-30,769.01,776.47,0.009654033619937209,1.3864297830550851,-0.04481901739499858,0.06105568181669291,-0.00042094318519078356,0.03833328354340222,0.9993174961030034,53.737099113597495
2017,26,2017-06-30,2017-07-07,776.47,775.73,-0.0009534854478331595,1.385108472457817,-0.034900253825245996,0.057871648978582865,0.00018054117306096477,0.03701851848391201,0.9994979303434248,56.93870114717515
2017,27,2017-07-07,2017-07-14,775.73,777.6,0.0024077316518608554,1.3884474600482108,-0.04340019550829199,0.05754211421512023,-0.0029280864412997427,0.035446272221364386,0.996575594519364,60.31117348955073
2017,28,2017-07-14,2017-07-21,777.6,761.86,-0.02044944137358292,1.3603428265333461,-0.08916421132452544,0.027933531570990856,-0.027035634111278153,0.03242254065591803,0.9699934924823207,62.019628054795284
2017,29,2017-07-21,2017-07-28,761.86,777.09,0.01979336200304118,1.3875368270690125,-0.04134524108928922,0.07195909174789239,0.011476523935232361,0.031109356906004196,0.9811897703022356,66.64699825796168
2017,30,2017-07-28,2017-08-04,777.09,788.68,0.01480448812237936,1.4082314079100087,-0.05000449235003508,0.06836894334692002,0.0030139285942774197,0.029592002728352593,0.9841514671368043,71.36295888212666
2017,31,2017-08-04,2017-08-11,788.68,772.08,-0.021272490299186313,1.3785911972145353,-0.06774755779585785,0.031740956096148965,-0.012836127363691092,0.0276536185424384,0.9715995051949613,73.66441948557409
2017,32,2017-08-11,2017-08-18,772.08,768.97,-0.004036214557724002,1.3730381215962868,-0.04416428810491478,0.030121184858375123,-0.004128192240899479,0.02645889246424535,0.967596823261069,75.91703448760873
2017,33,2017-08-18,2017-08-25,768.97,771.63,0.003453203483433557,1.3777876975270071,-0.057892120199597094,0.03798900510292733,-0.005016416011276994,0.024970626163988045,0.9627551092435047,78.8565278056201
2017,34,2017-08-25,2017-09-01,771.63,788.73,0.02191889643248712,1.4083206856530675,-0.026554053787384898,0.05118472938794053,0.005817485909758342,0.02431628102053948,0.9683722464926877,82.99786022253527
2017,35,2017-09-01,2017-09-08,788.73,801.2,0.01568654683458584,1.4305865547718961,-0.03625503570935379,0.035792180832055605,-0.002498492082983813,0.023450482986795848,0.9659557960995826,86.02233809746988
2017,36,2017-09-08,2017-09-15,801.2,805.82,0.005749788712175436,1.4388358182305159,-0.025533235435940733,0.060561128441022447,0.0049040887913866585,0.02285929586179544,0.970704563763995,91.39293119864605
2017,37,2017-09-15,2017-09-22,805.82,807.13,0.001624353250923711,1.4411748950986525,-0.029849889141085634,0.04926809177907247,0.0038119383376238047,0.022187031833587896,0.9744118912678097,96.00845188536418
2017,38,2017-09-22,2017-09-29,807.13,804.42,-0.0033632249132376376,1.4363360414248734,-0.054188445329526116,0.03600680975155518,-0.005041297205261568,0.02101674542640818,0.9695119527243556,99.52840072087922
2017,39,2017-09-29,2017-10-06,804.42,807.8,0.00419298228778768,1.4423712168556384,-0.04454655823768748,0.03374809112715758,-0.006232943593929083,0.02010106830163629,0.9634878329117496,102.94461538945326
2017,40,2017-10-06,2017-10-13,807.8,820.95,0.01614770312872449,1.465851263280065,-0.034107333896470755,0.05061059608108179,0.003401387812166952,0.01942703454191041,0.966770608515262,108.28879922049057
2017,41,2017-10-13,2017-10-20,820.95,826.84,0.007148999672998393,1.4763681814123746,-0.050180817420168056,0.03382991166158336,-0.00832923169647524,0.018476225761522542,0.9587515945926713,112.01487071096481
2017,42,2017-10-20,2017-10-27,826.84,840.37,0.016231065115640556,1.5005267386840466,-0.0648186710586754,0.03656610012683631,-0.012376733269686108,0.01731660972497747,0.9469585122933118,116.18662526613265
2017,43,2017-10-27,2017-11-03,840.37,843.73,0.003990267155422914,1.5065262030175885,-0.0925880321572044,0.03085699848880961,-0.02372514893644702,0.01578528391859271,0.9247561985839995,119.82768294250579
2017,44,2017-11-03,2017-11-10,843.73,868.21,0.02860108268045277,1.550236586019106,-0.024397489147412965,0.07573621866124862,0.017132449156937245,0.015404822647249362,0.9407360331242763,129.2554855606945
2017,45,2017-11-10,2017-11-17,868.21,890.69,0.025562822367514282,1.5903758592982775,-0.03275173672044392,0.0626117173127513,0.007158324783622802,0.014908460678784489,0.9474942872152845,137.60712040311492
2017,46,2017-11-17,2017-11-24,890.69,935.57,0.04915952596082913,1.6705115614677266,-0.02760161318690154,0.08028913502397733,0.013534883725763447,0.014502590220948531,0.9604056923007852,149.11112096804743
2017,47,2017-11-24,2017-12-01,935.57,960.33,0.02612100618249185,1.7147218998303728,-0.018551349588433973,0.08496357236872078,0.023548210295454185,0.014236027791035765,0.9832899112455473,162.33390868496537
2017,48,2017-12-01,2017-12-08,960.33,940.16,-0.0212269018479291,1.6787072582805111,-0.04838088152640005,0.056063790954527334,-0.005409284160049472,0.013563671945365514,0.977985376506156,171.6949180505095
2017,49,2017-12-08,2017-12-15,940.16,935.16,-0.005332435901987904,1.6697794839746454,-0.05293219889929327,0.05108467733216156,-0.007396175879679234,0.012864387558919894,0.9707787083985951,180.6937929454679
2017,50,2017-12-15,2017-12-22,935.16,952.32,0.018183475121147864,1.7004196053923761,-0.055031636004273396,0.054110722919365965,0.0011201061772478159,0.012175566569666278,0.9718666928419087,190.740634349661
2017,51,2017-12-22,2017-12-29,952.32,984.24,0.03296865698729578,1.7574145165610215,-0.035754316514704426,0.05572571287188811,0.004625376192646841,0.011747928026463092,0.9763723540615954,201.67152959106605
2017,52,2017-12-29,2018-01-05,984.24,1012.65,0.02845616640407575,1.8081421301669498,-0.027722080165564596,0.07729195270701386,0.011352327643147848,0.011426723818886961,0.9875196068426484,217.8773381628457
2018,1,2018-01-05,2018-01-12,1012.65,1050.11,0.03632426341319653,1.8750290152664943,-0.02665663652589293,0.09014813640007027,0.016476804199447578,0.01112614974053288,1.0039255617383231,238.43109812848738
2018,2,2018-01-12,2018-01-19,1050.11,1062.07,0.011324913431505696,1.8963842514061247,-0.04998551572173441,0.059053833044965295,-0.004811107602868059,0.010583674310369455,0.9991071680349988,252.9354214346056
2018,3,2018-01-19,2018-01-26,1062.07,1115.64,0.04920839725507559,1.9920364253191685,-0.056016361583760145,0.07744308097540585,0.0013237642945162973,0.010007114528390102,1.000430626210514,273.3019658376107
2018,4,2018-01-26,2018-02-02,1115.64,1105.04,-0.009546697864062563,1.9731095437907333,-0.0664703502300692,0.045204060892351794,-0.013206726294226619,0.009363563582331922,0.9873050763030441,285.939813614503
2018,5,2018-02-02,2018-02-09,1105.04,1003.94,-0.09594927488196217,1.7925899473261322,-0.12547346771914025,-0.0004965409570804812,-0.05917147948365495,0.008259404371304296,0.9305795896637834,285.79786802959825
2018,6,2018-02-09,2018-02-13,1003.94,1059.73,0.0540819001693585,1.8922060530309799,-4.5784443892186335e-05,0.08345059578781244,0.03460222555744109,0.008259026227724888,0.9633432940983124,310.67128804782027
2018,7,2018-02-13,2018-02-23,1059.73,1102.85,0.039883579579496085,1.969199178644764,-0.022699111027414766,0.059696316313882794,0.011324517916583983,0.008073665396306494,0.9743146981713572,329.7819630009476
2018,8,2018-02-23,2018-03-02,1102.85,1121.21,0.016510721007603035,2.001981965895903,-0.04916155470352951,0.06760194904605786,-0.006367204492453387,0.007686349971559997,0.9681307453861807,352.8466936382177
2018,9,2018-03-02,2018-03-09,1121.21,1123.41,0.0019602433413835035,2.0059101865904836,-0.045120707185687156,0.06829660361002707,0.0029751240936249077,0.007347244298589787,0.9710153433833406,377.7868964230735
2018,10,2018-03-09,2018-03-16,1123.41,1150.19,0.02355844349412666,2.053727345772699,-0.03885180602867358,0.06289096999259905,0.0016210489199650069,0.007067264662857265,0.9725906832635342,402.30931802122785
2018,11,2018-03-16,2018-03-23,1150.19,1153.59,0.002951672875452636,2.0597982323006874,-0.07014093671987333,0.040592232845919514,-0.015352629997058763,0.006588545261892124,0.9577728954207816,418.975930600985
2018,12,2018-03-23,2018-03-30,1153.59,1174.46,0.017929648496299234,2.0970627622533704,-0.051808907093463814,0.06062100080733654,0.002477941617171669,0.006255891549900032,0.9601491436244166,445.16031433107986
2018,13,2018-03-30,2018-04-06,1174.46,1199.96,0.021479755413728593,2.1425944112132846,-0.035190436779561476,0.0868992322732185,0.01672722594148293,0.006039572497843968,0.9763448522981798,485.5749760942171
2018,14,2018-04-06,2018-04-13,1199.96,1157.14,-0.03633677942082433,2.0661369520578523,-0.08530130194042346,0.028069535133057356,-0.026248459953693862,0.005545750334711108,0.9510507217769663,499.3979343728445
2018,15,2018-04-13,2018-04-20,1157.14,1119.86,-0.03274776599037704,1.9995714668333184,-0.05692328484548629,0.0389570459407493,-0.011676690905780834,0.005238884762793995,0.9400101804009646,519.2369279439578
2018,16,2018-04-20,2018-04-27,1119.86,1050.26,-0.06416592492933729,1.8752968484956702,-0.1228695889901039,0.013395559357150578,-0.035353104885636644,0.0046331596037087934,0.9073584722500743,526.2391919467334
2018,17,2018-04-27,2018-05-04,1050.26,1026.8,-0.022590582549666376,1.833407731452549,-0.0673202876112314,0.03378575023269538,-0.007341106887458926,0.0043315210736817435,0.900721846614104,544.3223340178355
2018,18,2018-05-04,2018-05-11,1026.8,1044.85,0.017426164429121708,1.8656369966967237,-0.03847912592459128,0.05438924730324452,0.0005918387116244829,0.004168013909373826,0.9012550864517604,574.7475175508481
2018,19,2018-05-11,2018-05-18,1044.85,1040.54,-0.004133525275110192,1.8579412552450678,-0.050865402132382824,0.0501818483967198,-0.0008461654392375721,0.003961307864270853,0.900492798102179,604.3253385174213
2018,20,2018-05-18,2018-05-25,1040.54,963.9,-0.07650753336107424,1.7210963306847606,-0.12595124333768426,0.01228987715746397,-0.036687473023779456,0.003492518105195816,0.8680546676968688,611.7982492086734
2018,21,2018-05-25,2018-06-01,963.9,992.87,0.02961218427004401,1.7728238550129456,-0.050144141129826535,0.05871932148598035,0.000736009704868283,0.003321707158132357,0.8686937995314143,648.7983057856763
2018,22,2018-06-01,2018-06-08,992.87,1039.01,0.04542387663202044,1.8552093563074727,-0.019950857313865485,0.095426845121404,0.03025571036655811,0.0032560929587375103,0.8953783926105231,713.7614027073679
2018,23,2018-06-08,2018-06-15,1039.01,1016.51,-0.021893144993667256,1.815034371931078,-0.06002750314339519,0.029876319165138887,-0.014993236773498717,0.003066388530109185,0.8820539105334352,735.4077121160522
2018,24,2018-06-15,2018-06-22,1016.51,983.17,-0.03334842552389339,1.7555039728595663,-0.07610731537652872,0.015025188528764482,-0.02564050718367481,0.0028416736136753907,0.8597250854048941,746.5407804152577
2018,25,2018-06-22,2018-06-29,983.17,960.78,-0.023036590611985958,1.7155253995179003,-0.06480826228009692,0.040515233627433644,-0.011474935707892677,0.0026633505007118896,0.8499161812271693,777.4081312717922
2018,26,2018-06-29,2018-07-06,960.78,917.51,-0.046081975510549385,1.6382644406749398,-0.11330310220741915,0.018904337568955133,-0.043020559182517855,0.0023780523556647835,0.814127652628718,792.2443092364118
2018,27,2018-07-06,2018-07-13,917.51,909.72,-0.008526619195678037,1.6243549683064016,-0.061384103909425655,0.0358210569304783,-0.006267128325478403,0.0022364677206180533,0.8090413650127569,821.1377449630511
2018,28,2018-07-13,2018-07-20,909.72,933.39,0.02568626008164924,1.6666190518703687,-0.02288463352333847,0.10253756290966265,0.025574006834029266,0.0021858681608923638,0.8299986328553851,909.8033118684332
2018,29,2018-07-20,2018-07-27,933.39,935.52,0.0022794044894981773,1.6704222837246676,-0.04684080644976769,0.05315750644015227,0.002218089500860871,0.0020858412911529014,0.8318416873829589,959.4746948046088
2018,30,2018-07-27,2018-08-03,935.52,959.6,0.025414006538179084,1.7134184447817158,-0.044271207795331224,0.06178169565032311,0.0022128878808285782,0.0019955128062054536,0.8336844979863615,1020.6221154227965
2018,31,2018-08-03,2018-08-10,959.6,968.47,0.00920097566607932,1.7292563164003214,-0.05064921070509439,0.04353967515793025,-0.0004882082915310605,0.0018969585725717906,0.8332775856389968,1066.041263385681
2018,32,2018-08-10,2018-08-17,968.47,968.88,0.0004232585811762383,1.7299883938934024,-0.03365724282005558,0.046829285416554754,-0.001031878577203772,0.0018341746705339407,0.832418187822865,1117.1505805658596
2018,33,2018-08-17,2018-08-24,968.88,987.05,0.018579931498881645,1.7624319257209173,-0.026584105748263538,0.06758443760276556,0.009513229382874818,0.0017860571909584166,0.8403749602786086,1195.262416449025
2018,34,2018-08-24,2018-08-31,987.05,989.54,0.002519491970693671,1.7668779573252387,-0.026944666526929506,0.06296659206408266,0.0030934589313787123,0.0017385750435585786,0.8429786508337588,1272.944026299852
2018,35,2018-08-31,2018-09-07,989.54,968.9,-0.021078781291411983,1.7300241049906258,-0.0432240548074991,0.03541021402566321,-0.007611699519907945,0.0016650277374460707,0.8365865090355232,1318.8268121426547
2018,36,2018-09-07,2018-09-14,968.9,991.34,0.022896155887982755,1.7700919560753503,-0.02177507080035475,0.06400066196877872,0.013596670253076775,0.0016291635304858687,0.8480389812473734,1405.9921704307635
2018,37,2018-09-14,2018-09-21,991.34,1002.97,0.011663313966480926,1.7908579591107936,-0.02559630719131759,0.07574853030692826,0.016072608458638744,0.0015879921260863522,0.8617793053834779,1516.6314966383625
